cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,280,1014,10000,2025-01-03 09:31:11
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,4.12,100,1014,10000,2025-01-03 09:31:11
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,50,1013,10000,2025-01-03 09:31:11
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,2.57,150,1012,10000,2025-01-03 09:31:11
Salvador,27.98,30.12,27.98,27.98,66,Clouds,overcast clouds,3.24,58,1014,10000,2025-01-03 09:31:11
Fortaleza,30.07,36.23,29.56,30.07,74,Clouds,broken clouds,6.69,120,1012,10000,2025-01-03 09:31:11
Brasília,24.51,24.92,24.51,24.51,73,Clouds,scattered clouds,3.09,300,1016,10000,2025-01-03 09:31:11
Vitória,24.92,25.69,24.92,24.92,85,Clouds,broken clouds,6.69,30,1010,10000,2025-01-03 09:31:11
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,4.63,310,1015,10000,2025-01-03 09:31:11
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,6.69,50,1012,10000,2025-01-03 09:31:11
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,4.12,310,1012,10000,2025-01-03 09:31:11
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,3.09,250,1012,10000,2025-01-03 09:31:11
Belo Horizonte,22.45,22.94,21.86,22.46,84,Clouds,broken clouds,2.06,330,1014,10000,2025-01-03 09:31:11
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,3.09,70,1012,10000,2025-01-03 09:31:11
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.17,110,1013,10000,2025-01-03 09:31:11
Curitiba,22.89,23.19,21.95,23.43,75,Clouds,broken clouds,2.57,270,1010,10000,2025-01-03 09:31:11
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,6.17,140,1013,10000,2025-01-03 09:31:11
Teresina,29.84,33.75,29.84,29.84,66,Clouds,few clouds,3.6,250,1011,10000,2025-01-03 09:31:12
Rio de Janeiro,25.39,26.15,24.98,29.12,83,Clear,clear sky,3.09,30,1008,10000,2025-01-03 09:31:12
Natal,31.12,35.62,30.36,31.12,62,Clouds,few clouds,7.2,120,1013,10000,2025-01-03 09:31:12
Porto Alegre,23.1,23.42,22.77,23.75,75,Clouds,broken clouds,3.13,196,1008,10000,2025-01-03 09:31:12
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.03,50,1013,10000,2025-01-03 09:31:12
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,5.66,90,1012,10000,2025-01-03 09:31:12
Florianópolis,27.99,30.78,26.46,29.79,71,Clear,clear sky,4.63,340,1005,10000,2025-01-03 09:31:12
São Paulo,24.59,25.01,24.2,25.94,73,Clouds,scattered clouds,6.69,200,1011,10000,2025-01-03 09:31:12
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,110,1014,10000,2025-01-03 09:31:12
Palmas,24.93,25.52,24.93,24.93,78,Clouds,broken clouds,4.63,200,1014,10000,2025-01-03 09:31:12
