cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,2.57,110,1015,9000,2024-10-27 11:15:09
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,7.2,90,1016,10000,2024-10-27 11:15:09
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,7.2,110,1014,10000,2024-10-27 11:15:09
Manaus,32.27,36.21,31.28,32.27,55,Clouds,broken clouds,3.6,60,1011,10000,2024-10-27 11:15:09
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,4.53,132,1017,10000,2024-10-27 11:15:09
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,broken clouds,9.26,110,1014,10000,2024-10-27 11:15:09
Brasília,25.51,25.71,25.51,26.46,61,Clouds,broken clouds,4.12,30,1016,10000,2024-10-27 11:15:09
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,4.12,230,1019,10000,2024-10-27 11:15:09
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,3.6,20,1015,10000,2024-10-27 11:15:09
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,60,1014,10000,2024-10-27 11:15:09
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,180,1015,10000,2024-10-27 11:15:09
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,broken clouds,5.14,100,1016,10000,2024-10-27 11:15:09
Belo Horizonte,26.07,26.07,25.79,26.44,62,Clouds,broken clouds,6.17,100,1017,10000,2024-10-27 11:15:09
Belém,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,6.69,70,1013,10000,2024-10-27 11:15:09
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.14,110,1015,10000,2024-10-27 11:15:09
Curitiba,16.91,16.72,15.95,17.81,79,Clouds,overcast clouds,4.63,110,1022,10000,2024-10-27 11:15:09
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.12,100,1016,10000,2024-10-27 11:15:09
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.09,0,1013,10000,2024-10-27 11:15:09
Rio de Janeiro,22.86,23.37,22.76,23.0,83,Clouds,broken clouds,2.06,30,1021,10000,2024-10-27 11:15:09
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,6.17,100,1015,10000,2024-10-27 11:15:10
Porto Alegre,22.43,21.77,22.21,24.04,40,Clear,clear sky,2.06,120,1022,10000,2024-10-27 11:15:10
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,2.06,70,1014,8000,2024-10-27 11:15:10
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,7.72,90,1012,10000,2024-10-27 11:15:10
Florianópolis,20.86,20.33,19.57,22.29,51,Clouds,broken clouds,3.6,120,1023,10000,2024-10-27 11:15:10
São Paulo,18.32,18.45,17.47,18.94,86,Clouds,overcast clouds,5.66,160,1021,10000,2024-10-27 11:15:10
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1016,10000,2024-10-27 11:15:10
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,3.6,230,1013,10000,2024-10-27 11:15:10
