cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,350,1010,10000,2024-12-30 13:19:02
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,5.14,90,1011,10000,2024-12-30 13:19:02
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.17,100,1010,10000,2024-12-30 13:19:02
Manaus,30.27,35.7,27.28,30.27,70,Clouds,few clouds,4.12,50,1012,10000,2024-12-30 13:19:02
Salvador,29.98,35.48,29.98,29.98,72,Clouds,broken clouds,8.13,109,1012,10000,2024-12-30 13:19:02
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,7.72,100,1010,10000,2024-12-30 13:19:02
Brasília,27.51,28.23,27.51,27.57,54,Clouds,broken clouds,3.09,300,1012,10000,2024-12-30 13:19:02
Vitória,25.48,26.49,25.48,25.92,92,Rain,moderate rain,2.06,330,1011,10000,2024-12-30 13:19:02
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,4.12,280,1011,10000,2024-12-30 13:19:03
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,7.72,40,1009,10000,2024-12-30 13:19:03
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,1.03,110,1008,10000,2024-12-30 13:19:03
Campo Grande,31.75,32.46,31.75,31.75,43,Clouds,broken clouds,5.14,330,1009,10000,2024-12-30 13:19:03
Belo Horizonte,23.2,23.43,22.86,23.44,71,Clouds,broken clouds,1.79,22,1012,10000,2024-12-30 13:19:03
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,2.06,310,1009,10000,2024-12-30 13:19:03
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,6.69,90,1011,10000,2024-12-30 13:19:03
Curitiba,22.04,22.1,22.02,23.43,69,Clouds,overcast clouds,0.89,89,1013,10000,2024-12-30 13:19:03
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.17,100,1011,10000,2024-12-30 13:19:03
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.06,0,1008,10000,2024-12-30 13:19:03
Rio de Janeiro,26.81,29.24,26.65,27.12,79,Clouds,broken clouds,5.66,120,1011,10000,2024-12-30 13:19:03
Natal,32.12,35.89,31.36,32.12,55,Clouds,scattered clouds,7.72,120,1011,10000,2024-12-30 13:19:03
Porto Alegre,26.66,26.66,26.66,27.75,67,Clouds,broken clouds,6.69,60,1012,10000,2024-12-30 13:19:03
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.03,0,1010,10000,2024-12-30 13:19:03
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,4.12,70,1009,10000,2024-12-30 13:19:03
Florianópolis,25.9,26.19,25.35,25.9,63,Clouds,broken clouds,1.34,147,1013,10000,2024-12-30 13:19:03
São Paulo,24.69,25.17,24.69,26.2,75,Clouds,broken clouds,5.14,150,1012,10000,2024-12-30 13:19:03
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,8.23,100,1011,10000,2024-12-30 13:19:03
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.09,190,1009,10000,2024-12-30 13:19:03
