cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,100,1009,10000,2024-11-18 00:34:34
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.6,70,1012,4000,2024-11-18 00:34:34
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,40,1009,10000,2024-11-18 00:34:34
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,2.06,80,1008,10000,2024-11-18 00:34:34
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,5.76,96,1013,10000,2024-11-18 00:34:34
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,8.23,110,1010,10000,2024-11-18 00:34:34
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,160,1015,10000,2024-11-18 00:34:34
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,1.03,360,1015,10000,2024-11-18 00:34:34
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1014,10000,2024-11-18 00:34:34
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,50,1009,10000,2024-11-18 00:34:34
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,0.0,0,1010,10000,2024-11-18 00:34:34
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,4.63,40,1010,2700,2024-11-18 00:34:34
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,broken clouds,0.89,72,1015,10000,2024-11-18 00:34:34
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,1.03,60,1009,10000,2024-11-18 00:34:35
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,140,1011,10000,2024-11-18 00:34:35
Curitiba,18.03,17.61,17.32,18.36,66,Clouds,overcast clouds,2.06,60,1015,10000,2024-11-18 00:34:35
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,110,1012,10000,2024-11-18 00:34:35
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,3.09,330,1008,10000,2024-11-18 00:34:35
Rio de Janeiro,22.86,23.5,22.76,23.0,88,Clear,clear sky,2.06,120,1013,10000,2024-11-18 00:34:35
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,3.09,160,1011,10000,2024-11-18 00:34:35
Porto Alegre,24.6,25.36,24.43,25.15,86,Clouds,broken clouds,3.6,0,1011,10000,2024-11-18 00:34:35
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.54,180,1009,10000,2024-11-18 00:34:35
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,0.51,260,1008,10000,2024-11-18 00:34:35
Florianópolis,22.57,23.28,22.57,22.57,92,Clouds,broken clouds,6.17,350,1013,10000,2024-11-18 00:34:35
São Paulo,20.61,20.89,20.2,20.61,83,Clear,clear sky,1.34,107,1014,10000,2024-11-18 00:34:35
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,110,1012,10000,2024-11-18 00:34:35
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,3.09,160,1010,10000,2024-11-18 00:34:35
