cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.37,32.34,32.34,43,Clouds,few clouds,2.57,130,1015,10000,2024-07-20 14:12:28
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,5.66,160,1018,10000,2024-07-20 14:12:28
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,2.57,110,1013,10000,2024-07-20 14:12:28
Manaus,33.27,36.54,33.27,33.28,49,Clouds,scattered clouds,3.6,140,1012,10000,2024-07-20 14:12:28
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,4.96,148,1019,10000,2024-07-20 14:12:28
Fortaleza,30.6,37.6,30.6,31.07,78,Clouds,few clouds,7.2,100,1014,10000,2024-07-20 14:12:28
Brasília,24.51,23.83,24.51,25.9,31,Clear,clear sky,4.12,80,1019,10000,2024-07-20 14:12:28
Vitória,23.81,24.2,23.81,24.92,75,Clouds,scattered clouds,5.66,170,1022,10000,2024-07-20 14:12:28
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,5.14,80,1018,10000,2024-07-20 14:12:28
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,2.06,110,1013,10000,2024-07-20 14:12:28
Cuiabá,33.96,32.01,33.96,33.96,21,Clear,clear sky,2.06,20,1015,10000,2024-07-20 14:12:28
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,2.06,70,1018,10000,2024-07-20 14:12:28
Belo Horizonte,25.24,24.92,24.75,25.24,42,Clear,clear sky,1.34,273,1019,10000,2024-07-20 14:12:28
Belém,33.87,38.79,33.87,34.02,52,Clouds,few clouds,3.6,100,1012,10000,2024-07-20 14:12:28
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,5.14,150,1016,10000,2024-07-20 14:12:28
Curitiba,21.11,20.29,20.09,21.47,39,Clear,clear sky,3.6,100,1022,10000,2024-07-20 14:12:28
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,5.66,200,1016,10000,2024-07-20 14:12:28
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,4.63,150,1012,10000,2024-07-20 14:12:28
Rio de Janeiro,23.2,23.06,22.98,24.0,57,Clouds,few clouds,6.17,200,1023,10000,2024-07-20 14:12:28
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,5.14,170,1015,10000,2024-07-20 14:12:28
Porto Alegre,16.66,16.55,15.78,16.66,83,Clouds,overcast clouds,2.68,48,1023,10000,2024-07-20 14:12:29
Porto Velho,36.03,37.29,36.03,36.03,34,Clear,clear sky,3.6,120,1014,8000,2024-07-20 14:12:29
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,90,1013,10000,2024-07-20 14:12:29
Florianópolis,17.97,17.73,15.57,19.75,73,Clouds,few clouds,4.12,130,1024,6000,2024-07-20 14:12:29
São Paulo,22.29,21.96,19.94,23.2,53,Clear,clear sky,3.09,130,1022,9000,2024-07-20 14:12:29
Aracaju,26.97,27.84,26.97,26.97,57,Clouds,few clouds,4.63,160,1018,10000,2024-07-20 14:12:29
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,2.57,90,1014,10000,2024-07-20 14:12:29
