cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.01,36.07,38.01,38.01,17,Clear,clear sky,2.53,97,1014,10000,2024-09-01 12:14:03
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,6.69,130,1018,10000,2024-09-01 12:14:03
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,120,1013,10000,2024-09-01 12:14:03
Manaus,32.27,38.36,32.27,32.28,62,Clear,clear sky,2.57,280,1012,10000,2024-09-01 12:14:03
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,6.93,138,1020,10000,2024-09-01 12:14:03
Fortaleza,30.25,33.32,27.9,31.07,60,Clouds,scattered clouds,7.2,100,1014,10000,2024-09-01 12:14:03
Brasília,27.51,26.53,27.51,29.23,24,Clear,clear sky,3.6,0,1019,10000,2024-09-01 12:14:03
Vitória,26.59,26.59,26.59,27.92,66,Clear,clear sky,5.66,50,1020,10000,2024-09-01 12:14:03
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,3.09,190,1018,10000,2024-09-01 12:14:03
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,4.63,80,1013,10000,2024-09-01 12:14:03
Cuiabá,29.96,29.53,29.96,29.96,39,Smoke,smoke,3.6,180,1016,5000,2024-09-01 12:14:04
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,2.06,0,1018,7000,2024-09-01 12:14:04
Belo Horizonte,28.57,27.34,28.57,28.57,26,Clear,clear sky,0.89,146,1019,10000,2024-09-01 12:14:04
Belém,32.02,39.02,32.02,32.02,66,Clouds,few clouds,3.6,300,1012,10000,2024-09-01 12:14:04
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.75,120,1016,10000,2024-09-01 12:14:04
Curitiba,27.86,27.24,27.58,28.99,35,Clear,clear sky,8.75,310,1016,10000,2024-09-01 12:14:04
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,8.23,150,1017,10000,2024-09-01 12:14:04
Teresina,33.84,32.46,33.84,33.84,26,Clear,clear sky,3.6,120,1013,10000,2024-09-01 12:14:04
Rio de Janeiro,23.98,24.47,23.98,27.0,78,Clear,clear sky,3.09,360,1017,10000,2024-09-01 12:14:04
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,6.17,120,1015,10000,2024-09-01 12:14:04
Porto Alegre,15.55,15.17,15.55,15.55,77,Clouds,scattered clouds,4.47,282,1017,10000,2024-09-01 12:14:04
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,1.54,300,1014,500,2024-09-01 12:14:04
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,2.57,120,1014,10000,2024-09-01 12:14:04
Florianópolis,22.42,22.36,20.57,22.57,63,Clouds,overcast clouds,3.09,350,1014,9000,2024-09-01 12:14:04
São Paulo,29.39,28.09,28.58,30.2,28,Clear,clear sky,6.71,1,1017,10000,2024-09-01 12:14:04
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,6.69,140,1019,10000,2024-09-01 12:14:04
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,4.63,100,1014,10000,2024-09-01 12:14:04
