cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,broken clouds,5.14,320,1007,10000,2024-11-05 14:15:05
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,7.2,90,1012,10000,2024-11-05 14:15:05
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,7.2,120,1008,10000,2024-11-05 14:15:05
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,2.57,80,1008,10000,2024-11-05 14:15:05
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,8.92,96,1013,10000,2024-11-05 14:15:05
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,7.2,90,1009,10000,2024-11-05 14:15:05
Brasília,21.51,21.88,21.51,21.51,83,Rain,light rain,4.12,20,1014,10000,2024-11-05 14:15:05
Vitória,26.03,26.03,26.03,26.92,83,Clouds,broken clouds,3.6,70,1016,10000,2024-11-05 14:15:05
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,6.17,330,1013,10000,2024-11-05 14:15:05
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,6.17,50,1008,10000,2024-11-05 14:15:05
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,5.66,290,1008,10000,2024-11-05 14:15:05
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,3.09,20,1009,10000,2024-11-05 14:15:05
Belo Horizonte,18.55,18.92,18.55,18.55,94,Clouds,overcast clouds,1.72,84,1016,10000,2024-11-05 14:15:05
Belém,33.31,40.31,31.02,33.31,62,Clouds,broken clouds,6.17,330,1008,10000,2024-11-05 14:15:05
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.72,100,1011,10000,2024-11-05 14:15:05
Curitiba,24.39,24.82,24.25,24.95,74,Clouds,broken clouds,4.12,90,1011,10000,2024-11-05 14:15:05
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,140,1012,10000,2024-11-05 14:15:05
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,3.09,210,1006,10000,2024-11-05 14:15:05
Rio de Janeiro,29.98,33.2,29.98,31.0,62,Clouds,scattered clouds,4.63,40,1014,10000,2024-11-05 14:15:05
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,8.23,110,1011,10000,2024-11-05 14:15:05
Porto Alegre,26.51,26.51,26.1,28.78,78,Clouds,broken clouds,6.17,160,1013,10000,2024-11-05 14:15:05
Porto Velho,33.03,38.89,33.03,33.03,58,Thunderstorm,thunderstorm,3.09,20,1008,10000,2024-11-05 14:15:05
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,5.66,90,1008,10000,2024-11-05 14:15:05
Florianópolis,24.57,24.91,22.57,24.79,70,Clouds,overcast clouds,2.57,10,1013,4000,2024-11-05 14:15:06
São Paulo,27.2,28.11,26.94,27.2,57,Clouds,broken clouds,2.06,0,1013,10000,2024-11-05 14:15:06
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.2,110,1012,10000,2024-11-05 14:15:06
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,5.66,200,1012,10000,2024-11-05 14:15:06
