cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,110,1006,10000,2024-11-02 06:15:04
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,60,1014,10000,2024-11-02 06:15:04
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,70,1009,10000,2024-11-02 06:15:04
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,0,1007,10000,2024-11-02 06:15:04
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,3.93,60,1014,10000,2024-11-02 06:15:04
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,6.69,130,1011,10000,2024-11-02 06:15:04
Brasília,20.51,20.91,19.23,20.51,88,Clear,clear sky,2.57,100,1014,10000,2024-11-02 06:15:05
Vitória,22.14,22.99,21.92,22.14,99,Clouds,scattered clouds,0.51,310,1016,10000,2024-11-02 06:15:05
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,170,1013,10000,2024-11-02 06:15:05
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,3.09,60,1009,10000,2024-11-02 06:15:05
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,6.69,350,1010,10000,2024-11-02 06:15:05
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.63,30,1009,10000,2024-11-02 06:15:05
Belo Horizonte,18.24,18.55,18.24,18.24,93,Clouds,overcast clouds,1.72,108,1016,10000,2024-11-02 06:15:05
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.54,80,1009,8000,2024-11-02 06:15:06
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.57,140,1013,10000,2024-11-02 06:15:06
Curitiba,16.3,15.74,15.91,17.25,67,Rain,light rain,2.06,100,1016,10000,2024-11-02 06:15:06
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,100,1014,10000,2024-11-02 06:15:06
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,10,1011,10000,2024-11-02 06:15:06
Rio de Janeiro,21.81,22.47,21.65,23.0,93,Clear,clear sky,1.54,110,1016,10000,2024-11-02 06:15:06
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,1.54,180,1013,10000,2024-11-02 06:15:06
Porto Alegre,22.77,23.22,22.37,22.77,81,Clouds,overcast clouds,1.74,86,1011,10000,2024-11-02 06:15:06
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,2.06,70,1007,10000,2024-11-02 06:15:07
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,80,1007,10000,2024-11-02 06:15:07
Florianópolis,22.01,22.62,21.57,22.01,90,Clouds,scattered clouds,3.6,350,1016,10000,2024-11-02 06:15:07
São Paulo,20.38,20.69,18.94,20.61,85,Clear,clear sky,2.57,60,1015,10000,2024-11-02 06:15:07
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,90,1013,10000,2024-11-02 06:15:07
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,140,1010,10000,2024-11-02 06:15:07
