cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,2.57,300,1008,10000,2025-01-09 06:16:47
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.57,10,1011,10000,2025-01-09 06:16:47
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.54,340,1010,10000,2025-01-09 06:16:47
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,1.54,50,1008,10000,2025-01-09 06:16:47
Salvador,24.98,25.73,24.98,24.98,84,Clouds,overcast clouds,4.06,356,1011,10000,2025-01-09 06:16:47
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,few clouds,3.6,90,1010,10000,2025-01-09 06:16:47
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,2.06,10,1011,10000,2025-01-09 06:16:47
Vitória,22.7,23.61,22.7,22.92,99,Clouds,overcast clouds,3.09,10,1009,9000,2025-01-09 06:16:47
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1010,10000,2025-01-09 06:16:47
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,1.54,60,1009,10000,2025-01-09 06:16:47
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,2.06,320,1008,10000,2025-01-09 06:16:47
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,3.09,340,1008,10000,2025-01-09 06:16:47
Belo Horizonte,19.12,19.62,19.12,19.44,97,Clouds,overcast clouds,2.06,80,1011,8000,2025-01-09 06:16:47
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,1.54,70,1010,8000,2025-01-09 06:16:47
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,2.06,90,1011,10000,2025-01-09 06:16:48
Curitiba,16.05,16.22,15.36,16.7,96,Clouds,broken clouds,1.54,110,1012,8000,2025-01-09 06:16:48
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.57,90,1011,10000,2025-01-09 06:16:48
Teresina,26.84,30.67,26.84,26.84,94,Rain,heavy intensity rain,1.03,200,1010,10000,2025-01-09 06:16:48
Rio de Janeiro,23.31,24.15,22.76,23.98,94,Clouds,broken clouds,2.57,170,1010,10000,2025-01-09 06:16:48
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,2.57,110,1011,10000,2025-01-09 06:16:48
Porto Alegre,19.79,20.1,17.78,20.55,87,Clouds,few clouds,4.02,111,1013,10000,2025-01-09 06:16:48
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,0,1008,10000,2025-01-09 06:16:48
Boa Vista,23.99,24.25,23.99,23.99,69,Clear,clear sky,4.63,80,1009,10000,2025-01-09 06:16:48
Florianópolis,19.79,20.25,18.57,19.79,93,Clouds,broken clouds,3.09,180,1013,10000,2025-01-09 06:16:48
São Paulo,19.54,19.82,18.94,20.05,87,Clouds,broken clouds,3.09,140,1011,10000,2025-01-09 06:16:48
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.06,30,1011,10000,2025-01-09 06:16:48
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,1.54,120,1010,10000,2025-01-09 06:16:48
