cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,4.12,90,1015,7000,2024-09-27 11:15:10
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,6.69,80,1016,10000,2024-09-27 11:15:11
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.63,100,1013,10000,2024-09-27 11:15:11
Manaus,33.27,39.48,33.27,33.28,58,Smoke,smoke,1.54,0,1013,5000,2024-09-27 11:15:11
Salvador,26.98,28.82,26.98,26.98,70,Clouds,overcast clouds,5.85,87,1016,10000,2024-09-27 11:15:11
Fortaleza,29.0,34.74,27.34,29.07,80,Clouds,scattered clouds,10.29,100,1014,10000,2024-09-27 11:15:11
Brasília,30.51,28.89,30.51,32.57,25,Clear,clear sky,2.06,0,1014,10000,2024-09-27 11:15:11
Vitória,30.48,32.72,30.48,32.92,55,Clouds,few clouds,7.2,20,1014,10000,2024-09-27 11:15:11
Goiânia,34.34,32.23,34.34,34.34,19,Clear,clear sky,3.46,265,1013,10000,2024-09-27 11:15:11
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.72,60,1013,10000,2024-09-27 11:15:11
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,4.63,180,1015,10000,2024-09-27 11:15:11
Campo Grande,22.75,22.46,22.75,22.75,53,Clouds,few clouds,6.17,160,1016,10000,2024-09-27 11:15:11
Belo Horizonte,29.12,28.31,29.12,29.12,35,Clear,clear sky,0.45,237,1014,10000,2024-09-27 11:15:11
Belém,31.09,36.1,31.02,31.09,64,Clouds,broken clouds,3.6,30,1012,10000,2024-09-27 11:15:11
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.63,90,1015,10000,2024-09-27 11:15:11
Curitiba,20.81,20.67,20.1,21.14,66,Clouds,broken clouds,4.63,210,1015,8000,2024-09-27 11:15:11
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,4.12,110,1015,10000,2024-09-27 11:15:11
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,2.57,50,1012,10000,2024-09-27 11:15:11
Rio de Janeiro,25.98,25.98,25.98,29.0,73,Clouds,few clouds,5.66,20,1011,9000,2024-09-27 11:15:11
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.69,100,1015,10000,2024-09-27 11:15:11
Porto Alegre,19.99,20.08,19.99,19.99,78,Clouds,broken clouds,1.79,189,1019,10000,2024-09-27 11:15:11
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,1.03,260,1013,2500,2024-09-27 11:15:11
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,4.63,90,1013,10000,2024-09-27 11:15:11
Florianópolis,21.57,21.24,21.57,22.29,56,Clouds,scattered clouds,7.2,190,1014,10000,2024-09-27 11:15:12
São Paulo,21.9,21.97,21.75,22.2,70,Clouds,broken clouds,1.54,0,1011,4000,2024-09-27 11:15:12
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,6.69,100,1016,10000,2024-09-27 11:15:12
Palmas,33.93,36.97,33.93,33.93,46,Clouds,few clouds,3.6,300,1011,10000,2024-09-27 11:15:12
