cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,10,1015,10000,2024-06-11 09:56:24
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,270,1018,8000,2024-06-11 09:56:24
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,30,1013,8000,2024-06-11 09:56:24
Manaus,26.27,26.27,25.28,26.27,83,Clouds,few clouds,5.14,60,1015,10000,2024-06-11 09:56:24
Salvador,27.98,29.88,27.98,27.98,64,Clouds,overcast clouds,5.4,128,1020,10000,2024-06-11 09:56:24
Fortaleza,28.32,32.91,27.07,29.48,80,Clear,clear sky,6.17,150,1014,10000,2024-06-11 09:56:24
Brasília,20.51,20.52,20.51,23.68,73,Clear,clear sky,1.54,0,1025,10000,2024-06-11 09:56:24
Vitória,23.92,24.17,23.92,27.71,69,Clear,clear sky,1.03,0,1020,10000,2024-06-11 09:56:24
Goiânia,20.83,20.74,20.83,20.83,68,Clear,clear sky,2.06,130,1023,10000,2024-06-11 09:56:24
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,3.09,110,1014,10000,2024-06-11 09:56:24
Cuiabá,23.96,24.08,23.96,23.96,64,Clear,clear sky,3.09,310,1017,10000,2024-06-11 09:56:24
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,3.6,40,1020,10000,2024-06-11 09:56:24
Belo Horizonte,21.84,21.72,18.75,23.01,63,Clear,clear sky,3.09,100,1025,10000,2024-06-11 09:56:24
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,4.63,80,1014,10000,2024-06-11 09:56:24
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,5.14,160,1016,10000,2024-06-11 09:56:24
Curitiba,20.08,20.08,17.95,21.76,74,Clear,clear sky,1.54,30,1025,9000,2024-06-11 09:56:24
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,5.14,190,1016,10000,2024-06-11 09:56:24
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.63,140,1015,10000,2024-06-11 09:56:24
Rio de Janeiro,22.22,22.61,21.98,27.97,81,Clear,clear sky,3.09,360,1020,8000,2024-06-11 09:56:25
Natal,27.12,29.81,27.12,27.12,78,Clouds,few clouds,6.69,160,1015,10000,2024-06-11 09:56:25
Porto Alegre,17.49,17.7,16.78,18.48,92,Clouds,overcast clouds,2.57,90,1020,6000,2024-06-11 09:56:25
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1014,10000,2024-06-11 09:56:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,10,1015,10000,2024-06-11 09:56:25
Florianópolis,20.25,20.65,18.57,21.74,89,Clouds,broken clouds,1.03,0,1018,9000,2024-06-11 09:56:25
São Paulo,20.61,20.48,17.94,23.58,67,Clear,clear sky,1.54,50,1025,10000,2024-06-11 09:56:25
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,150,1018,10000,2024-06-11 09:56:25
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,2.06,310,1017,10000,2024-06-11 09:56:25
