cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,280,1010,10000,2024-11-25 02:16:53
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,30,1013,10000,2024-11-25 02:16:53
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,30,1011,10000,2024-11-25 02:16:54
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.51,210,1009,10000,2024-11-25 02:16:54
Salvador,24.98,25.88,24.98,24.98,90,Clouds,overcast clouds,4.91,194,1014,5233,2024-11-25 02:16:54
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,3.6,80,1012,10000,2024-11-25 02:16:54
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,3.6,80,1015,10000,2024-11-25 02:16:54
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,1.54,300,1018,10000,2024-11-25 02:16:54
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.03,0,1013,10000,2024-11-25 02:16:54
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,40,1011,10000,2024-11-25 02:16:54
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,scattered clouds,2.06,320,1009,10000,2024-11-25 02:16:54
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,4.63,90,1011,10000,2024-11-25 02:16:54
Belo Horizonte,14.94,14.81,14.94,14.94,89,Clear,clear sky,1.68,118,1018,10000,2024-11-25 02:16:54
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,50,1011,10000,2024-11-25 02:16:54
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.57,70,1013,10000,2024-11-25 02:16:54
Curitiba,12.1,11.32,10.95,12.81,75,Clouds,scattered clouds,2.57,120,1019,10000,2024-11-25 02:16:55
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,60,1013,10000,2024-11-25 02:16:55
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,350,1011,10000,2024-11-25 02:16:55
Rio de Janeiro,20.74,21.17,20.0,20.98,88,Clear,clear sky,3.6,150,1019,10000,2024-11-25 02:16:55
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,4.12,90,1013,10000,2024-11-25 02:16:55
Porto Alegre,20.48,20.83,18.78,21.1,86,Clear,clear sky,2.57,90,1013,10000,2024-11-25 02:16:55
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.51,20,1009,10000,2024-11-25 02:16:55
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,3.6,110,1010,10000,2024-11-25 02:16:55
Florianópolis,18.57,18.94,18.57,18.57,94,Clouds,broken clouds,1.03,0,1019,10000,2024-11-25 02:16:55
São Paulo,16.69,16.63,16.2,17.27,85,Clouds,broken clouds,3.09,110,1018,10000,2024-11-25 02:16:55
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,4.12,60,1013,10000,2024-11-25 02:16:55
Palmas,22.93,23.58,22.93,22.93,88,Clear,clear sky,2.06,180,1011,10000,2024-11-25 02:16:55
