cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,3.6,340,1006,10000,2024-08-07 17:15:23
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,3.6,90,1014,10000,2024-08-07 17:15:23
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,130,1008,10000,2024-08-07 17:15:23
Manaus,35.27,37.12,35.27,35.28,38,Clouds,few clouds,4.63,110,1005,10000,2024-08-07 17:15:24
Salvador,23.98,24.52,23.98,23.98,80,Clouds,overcast clouds,7.83,106,1016,9650,2024-08-07 17:15:24
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,few clouds,6.69,100,1011,10000,2024-08-07 17:15:24
Brasília,25.51,24.93,25.51,25.9,31,Clear,clear sky,4.63,80,1013,10000,2024-08-07 17:15:24
Vitória,24.36,24.86,24.36,24.92,77,Clear,clear sky,6.69,50,1016,10000,2024-08-07 17:15:24
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,1.54,110,1011,10000,2024-08-07 17:15:24
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,4.12,360,1009,10000,2024-08-07 17:15:24
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,4.12,290,1007,10000,2024-08-07 17:15:24
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,6.69,340,1007,10000,2024-08-07 17:15:24
Belo Horizonte,25.79,25.42,25.79,26.75,38,Clear,clear sky,1.79,28,1014,10000,2024-08-07 17:15:24
Belém,31.02,37.65,31.02,31.02,70,Clouds,few clouds,4.63,340,1008,10000,2024-08-07 17:15:24
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,6.69,120,1014,10000,2024-08-07 17:15:25
Curitiba,24.68,24.43,23.43,25.37,47,Clouds,scattered clouds,7.2,330,1009,10000,2024-08-07 17:15:25
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.66,140,1014,10000,2024-08-07 17:15:25
Teresina,34.84,34.06,34.84,34.84,28,Clouds,few clouds,3.09,130,1007,10000,2024-08-07 17:15:25
Rio de Janeiro,31.02,29.75,31.0,33.97,30,Clear,clear sky,3.09,80,1011,10000,2024-08-07 17:15:25
Natal,26.12,26.12,26.12,26.36,73,Clouds,broken clouds,8.23,140,1013,10000,2024-08-07 17:15:25
Porto Alegre,16.12,16.27,15.5,16.47,95,Clouds,overcast clouds,2.24,22,1011,10000,2024-08-07 17:15:25
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,2.57,50,1005,5000,2024-08-07 17:15:25
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.6,80,1007,10000,2024-08-07 17:15:25
Florianópolis,20.61,20.84,19.57,21.74,81,Clouds,few clouds,4.12,110,1009,10000,2024-08-07 17:15:25
São Paulo,27.07,26.59,26.72,27.47,33,Clear,clear sky,5.66,350,1011,10000,2024-08-07 17:15:25
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.57,170,1015,10000,2024-08-07 17:15:26
Palmas,36.1,34.16,31.93,36.1,19,Clear,clear sky,2.57,230,1009,10000,2024-08-07 17:15:26
