cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.03,170,1013,7000,2024-12-23 09:31:50
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,4.63,70,1014,10000,2024-12-23 09:31:50
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.09,60,1013,10000,2024-12-23 09:31:51
Manaus,27.27,30.69,27.27,27.28,83,Clouds,few clouds,2.06,210,1012,10000,2024-12-23 09:31:51
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,2.37,74,1015,10000,2024-12-23 09:31:51
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,broken clouds,7.2,110,1014,10000,2024-12-23 09:31:51
Brasília,23.51,23.95,22.01,23.51,78,Clouds,broken clouds,0.51,0,1014,10000,2024-12-23 09:31:51
Vitória,26.03,26.03,26.03,26.92,89,Rain,light rain,3.6,10,1013,10000,2024-12-23 09:31:51
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,few clouds,2.06,0,1014,10000,2024-12-23 09:31:51
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.69,60,1013,10000,2024-12-23 09:31:51
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.03,250,1014,10000,2024-12-23 09:31:51
Campo Grande,28.75,31.37,28.75,28.75,65,Clear,clear sky,1.54,90,1013,10000,2024-12-23 09:31:51
Belo Horizonte,22.02,22.58,21.44,22.86,88,Rain,light rain,1.79,18,1015,6000,2024-12-23 09:31:51
Belém,29.42,36.42,28.02,29.42,94,Clouds,scattered clouds,5.14,60,1013,10000,2024-12-23 09:31:52
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.17,120,1014,10000,2024-12-23 09:31:52
Curitiba,17.86,17.56,16.95,18.69,71,Clouds,overcast clouds,5.14,110,1018,10000,2024-12-23 09:31:52
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,4.63,110,1014,10000,2024-12-23 09:31:52
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,1.54,30,1013,10000,2024-12-23 09:31:52
Rio de Janeiro,24.38,25.12,23.87,26.12,86,Mist,mist,4.12,140,1013,5000,2024-12-23 09:31:52
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,5.66,140,1014,10000,2024-12-23 09:31:52
Porto Alegre,21.68,21.55,21.66,21.78,63,Clear,clear sky,4.47,34,1018,10000,2024-12-23 09:31:52
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,2.06,170,1013,6000,2024-12-23 09:31:52
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,6.69,90,1013,10000,2024-12-23 09:31:52
Florianópolis,20.9,20.95,19.57,20.9,73,Clouds,broken clouds,5.14,190,1019,10000,2024-12-23 09:31:52
São Paulo,20.83,21.32,20.75,21.2,90,Clouds,broken clouds,4.12,180,1016,10000,2024-12-23 09:31:52
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.14,70,1014,10000,2024-12-23 09:31:53
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,2.57,200,1014,10000,2024-12-23 09:31:53
