cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,2.06,10,1011,10000,2025-01-02 23:47:47
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,30,1012,10000,2025-01-02 23:47:47
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,60,1011,10000,2025-01-02 23:47:47
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.03,200,1011,10000,2025-01-02 23:47:48
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,6.98,67,1012,10000,2025-01-02 23:47:48
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.66,90,1010,10000,2025-01-02 23:47:48
Brasília,21.51,22.01,19.23,21.51,88,Clouds,scattered clouds,2.06,0,1015,10000,2025-01-02 23:47:48
Vitória,25.48,26.33,25.48,25.92,86,Clear,clear sky,4.12,10,1011,10000,2025-01-02 23:47:48
Goiânia,22.83,23.21,22.83,22.83,78,Rain,moderate rain,1.54,350,1014,10000,2025-01-02 23:47:48
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,4.12,50,1010,10000,2025-01-02 23:47:48
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,1.03,350,1011,10000,2025-01-02 23:47:48
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,few clouds,2.06,50,1011,10000,2025-01-02 23:47:49
Belo Horizonte,20.44,20.99,20.44,20.44,94,Rain,light rain,0.0,0,1014,10000,2025-01-02 23:47:49
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,3.6,50,1010,10000,2025-01-02 23:47:49
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,3.6,120,1011,10000,2025-01-02 23:47:49
Curitiba,18.03,17.64,17.25,18.98,67,Clear,clear sky,1.34,319,1011,10000,2025-01-02 23:47:49
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,130,1012,10000,2025-01-02 23:47:49
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,3.6,360,1009,10000,2025-01-02 23:47:49
Rio de Janeiro,24.98,25.83,24.0,25.0,88,Clouds,broken clouds,4.12,330,1010,10000,2025-01-02 23:47:50
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,5.14,140,1011,10000,2025-01-02 23:47:50
Porto Alegre,25.55,26.04,24.75,26.1,72,Thunderstorm,thunderstorm,3.13,254,1004,10000,2025-01-02 23:47:50
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,230,1011,10000,2025-01-02 23:47:50
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.03,350,1010,10000,2025-01-02 23:47:50
Florianópolis,23.68,24.58,23.57,23.68,95,Clouds,overcast clouds,4.63,330,1006,10000,2025-01-02 23:47:50
São Paulo,21.2,21.7,20.75,21.72,89,Clouds,scattered clouds,1.54,340,1011,10000,2025-01-02 23:47:50
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,90,1012,10000,2025-01-02 23:47:51
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,190,1012,10000,2025-01-02 23:47:51
