cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.54,300,1009,800,2024-09-10 04:15:38
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,0,1017,10000,2024-09-10 04:15:38
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,30,1012,10000,2024-09-10 04:15:38
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.54,340,1009,9000,2024-09-10 04:15:38
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,6.19,103,1018,10000,2024-09-10 04:15:38
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,broken clouds,6.69,130,1014,10000,2024-09-10 04:15:39
Brasília,12.51,11.33,12.51,12.51,58,Clear,clear sky,0.51,270,1017,10000,2024-09-10 04:15:39
Vitória,20.48,20.93,20.48,20.92,90,Clouds,few clouds,2.06,310,1020,10000,2024-09-10 04:15:39
Goiânia,18.83,17.73,18.83,18.83,37,Clear,clear sky,2.06,120,1016,10000,2024-09-10 04:15:39
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,5.14,60,1012,10000,2024-09-10 04:15:39
Cuiabá,24.96,24.27,24.96,24.96,29,Clear,clear sky,3.09,310,1010,7000,2024-09-10 04:15:39
Campo Grande,25.75,25.01,25.75,25.75,24,Clear,clear sky,5.14,60,1012,6000,2024-09-10 04:15:39
Belo Horizonte,18.01,17.56,18.01,18.01,65,Clear,clear sky,0.89,45,1019,10000,2024-09-10 04:15:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,80,1012,10000,2024-09-10 04:15:40
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,190,1016,10000,2024-09-10 04:15:40
Curitiba,14.95,14.96,14.95,17.32,94,Mist,mist,1.54,130,1016,5000,2024-09-10 04:15:40
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,150,1016,10000,2024-09-10 04:15:40
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.03,330,1013,10000,2024-09-10 04:15:40
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,2.06,350,1015,10000,2024-09-10 04:15:40
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,2.57,170,1015,10000,2024-09-10 04:15:40
Porto Alegre,19.99,20.26,16.78,19.99,85,Clouds,overcast clouds,1.03,0,1009,7000,2024-09-10 04:15:40
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,260,1008,1600,2024-09-10 04:15:41
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,scattered clouds,4.63,210,1009,10000,2024-09-10 04:15:41
Florianópolis,19.05,19.54,18.57,20.86,97,Clouds,overcast clouds,4.63,340,1014,8000,2024-09-10 04:15:41
São Paulo,18.94,18.69,18.2,20.25,69,Clouds,broken clouds,0.45,30,1016,8000,2024-09-10 04:15:41
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,110,1017,10000,2024-09-10 04:15:41
Palmas,23.93,23.45,23.93,23.93,41,Clear,clear sky,1.54,0,1012,8000,2024-09-10 04:15:41
