cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,1.54,360,1004,10000,2024-11-01 03:24:01
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.03,30,1013,10000,2024-11-01 03:24:01
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,4.12,70,1008,10000,2024-11-01 03:24:01
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,20,1005,10000,2024-11-01 03:24:01
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,4.91,79,1013,10000,2024-11-01 03:24:01
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.66,100,1010,10000,2024-11-01 03:24:01
Brasília,17.51,17.93,17.01,17.51,100,Rain,light rain,2.57,50,1013,10000,2024-11-01 03:24:01
Vitória,21.59,22.31,20.92,21.59,96,Clouds,few clouds,1.03,350,1015,10000,2024-11-01 03:24:01
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,2.06,120,1012,10000,2024-11-01 03:24:02
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1009,10000,2024-11-01 03:24:02
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,2.57,320,1006,10000,2024-11-01 03:24:02
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,6.17,80,1008,10000,2024-11-01 03:24:02
Belo Horizonte,19.68,19.77,19.68,19.68,79,Clouds,broken clouds,1.34,72,1016,10000,2024-11-01 03:24:02
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,30,1009,10000,2024-11-01 03:24:02
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.06,180,1012,10000,2024-11-01 03:24:02
Curitiba,14.14,13.36,13.13,15.03,67,Clouds,overcast clouds,0.89,49,1017,6000,2024-11-01 03:24:03
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,110,1013,10000,2024-11-01 03:24:03
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.09,340,1009,10000,2024-11-01 03:24:03
Rio de Janeiro,20.74,21.32,20.54,21.0,94,Clear,clear sky,0.0,0,1016,10000,2024-11-01 03:24:03
Natal,25.12,25.85,22.36,25.12,83,Clouds,few clouds,3.6,140,1011,10000,2024-11-01 03:24:03
Porto Alegre,20.48,20.83,18.78,21.1,86,Clear,clear sky,1.79,136,1012,10000,2024-11-01 03:24:03
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1005,10000,2024-11-01 03:24:03
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.03,50,1006,10000,2024-11-01 03:24:04
Florianópolis,19.79,20.17,19.79,20.57,90,Clouds,few clouds,1.54,30,1017,10000,2024-11-01 03:24:04
São Paulo,18.16,18.22,17.47,19.14,84,Clouds,broken clouds,3.13,103,1016,10000,2024-11-01 03:24:04
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,90,1013,10000,2024-11-01 03:24:04
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,60,1009,10000,2024-11-01 03:24:04
