cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clouds,broken clouds,4.12,90,1010,8000,2024-09-27 16:13:16
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,6.17,90,1013,10000,2024-09-27 16:13:16
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,5.66,100,1007,10000,2024-09-27 16:13:16
Manaus,35.27,38.7,35.27,36.28,43,Clouds,few clouds,2.57,70,1004,10000,2024-09-27 16:13:16
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,6.44,102,1013,10000,2024-09-27 16:13:16
Fortaleza,28.07,30.67,26.79,28.07,69,Clouds,broken clouds,6.17,90,1011,10000,2024-09-27 16:13:16
Brasília,33.51,31.54,33.12,33.51,21,Clouds,scattered clouds,2.57,200,1009,10000,2024-09-27 16:13:16
Vitória,26.59,26.59,26.59,27.92,73,Clear,clear sky,8.75,50,1010,10000,2024-09-27 16:13:16
Goiânia,37.43,34.96,37.43,37.43,14,Clear,clear sky,1.01,91,1007,10000,2024-09-27 16:13:16
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,6.69,40,1010,10000,2024-09-27 16:13:16
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,1.54,70,1008,6000,2024-09-27 16:13:16
Campo Grande,26.75,26.88,26.75,26.75,44,Clear,clear sky,4.63,180,1011,10000,2024-09-27 16:13:16
Belo Horizonte,33.57,32.28,33.57,33.57,27,Clear,clear sky,1.79,18,1009,10000,2024-09-27 16:13:16
Belém,31.65,35.18,29.02,31.65,56,Clouds,broken clouds,6.69,40,1008,10000,2024-09-27 16:13:16
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,5.14,100,1013,10000,2024-09-27 16:13:16
Curitiba,23.96,23.48,22.88,24.25,41,Clear,clear sky,4.63,250,1012,10000,2024-09-27 16:13:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,110,1013,10000,2024-09-27 16:13:16
Teresina,36.84,37.49,36.84,36.84,30,Clouds,broken clouds,2.06,180,1005,10000,2024-09-27 16:13:16
Rio de Janeiro,24.98,25.57,24.97,25.12,78,Clouds,broken clouds,11.32,180,1010,10000,2024-09-27 16:13:16
Natal,28.36,30.66,28.36,28.36,65,Clouds,few clouds,6.69,100,1012,10000,2024-09-27 16:13:16
Porto Alegre,21.66,21.58,21.66,21.78,65,Clouds,broken clouds,3.09,170,1017,10000,2024-09-27 16:13:16
Porto Velho,26.03,26.03,26.03,26.03,83,Mist,mist,2.57,330,1007,4000,2024-09-27 16:13:16
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,90,1007,10000,2024-09-27 16:13:16
Florianópolis,22.57,22.01,22.57,22.57,43,Clouds,few clouds,7.72,170,1013,10000,2024-09-27 16:13:16
São Paulo,19.24,19.52,18.58,21.36,88,Clouds,broken clouds,8.23,190,1013,10000,2024-09-27 16:13:16
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,100,1013,10000,2024-09-27 16:13:16
Palmas,36.93,36.57,36.93,36.93,26,Clouds,scattered clouds,2.57,290,1006,10000,2024-09-27 16:13:16
