cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,3.6,360,1005,10000,2024-08-07 18:15:24
Maceió,23.69,24.15,23.69,23.69,78,Clear,clear sky,2.06,80,1015,10000,2024-08-07 18:15:24
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.57,120,1008,10000,2024-08-07 18:15:24
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,4.12,110,1005,10000,2024-08-07 18:15:24
Salvador,23.98,24.52,23.98,23.98,80,Clouds,broken clouds,8.03,108,1016,10000,2024-08-07 18:15:24
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,6.69,100,1011,10000,2024-08-07 18:15:24
Brasília,23.51,22.91,22.57,23.51,38,Clear,clear sky,3.6,60,1014,10000,2024-08-07 18:15:24
Vitória,23.81,24.39,23.81,23.92,82,Clear,clear sky,6.69,40,1016,10000,2024-08-07 18:15:24
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,2.06,50,1012,10000,2024-08-07 18:15:24
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,5.14,20,1010,10000,2024-08-07 18:15:24
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,3.6,320,1007,10000,2024-08-07 18:15:24
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,5.66,330,1008,10000,2024-08-07 18:15:24
Belo Horizonte,24.68,24.25,24.68,24.75,40,Clear,clear sky,0.89,260,1015,10000,2024-08-07 18:15:24
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.12,360,1008,10000,2024-08-07 18:15:24
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,4.12,130,1014,10000,2024-08-07 18:15:24
Curitiba,21.69,21.46,20.24,22.58,59,Clouds,broken clouds,1.34,335,1010,10000,2024-08-07 18:15:24
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,5.14,140,1015,10000,2024-08-07 18:15:24
Teresina,32.84,32.58,32.84,32.84,35,Clouds,few clouds,3.09,200,1008,10000,2024-08-07 18:15:24
Rio de Janeiro,27.21,27.24,26.98,28.0,44,Clear,clear sky,2.57,100,1011,10000,2024-08-07 18:15:24
Natal,25.36,26.56,25.36,25.36,100,Clouds,scattered clouds,4.12,130,1013,10000,2024-08-07 18:15:24
Porto Alegre,16.11,16.26,15.5,16.26,95,Rain,light rain,2.01,278,1011,10000,2024-08-07 18:15:24
Porto Velho,34.03,34.98,34.03,34.03,38,Smoke,smoke,2.57,30,1005,5000,2024-08-07 18:15:24
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,2.06,120,1007,10000,2024-08-07 18:15:24
Florianópolis,19.42,19.48,18.57,20.31,79,Clouds,few clouds,4.12,110,1009,10000,2024-08-07 18:15:24
São Paulo,26.12,26.12,24.94,26.75,34,Clear,clear sky,4.12,330,1011,10000,2024-08-07 18:15:24
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.06,190,1015,10000,2024-08-07 18:15:25
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,1.54,240,1010,10000,2024-08-07 18:15:25
