cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Clouds,scattered clouds,3.6,0,1009,10000,2024-08-23 14:12:58
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,7.2,90,1016,10000,2024-08-23 14:12:58
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.66,100,1010,10000,2024-08-23 14:12:58
Manaus,36.27,38.98,36.27,36.28,38,Clear,clear sky,4.12,40,1009,10000,2024-08-23 14:12:58
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,6.87,103,1017,10000,2024-08-23 14:12:58
Fortaleza,31.11,38.11,31.07,31.16,72,Clear,clear sky,10.29,110,1013,10000,2024-08-23 14:12:58
Brasília,29.51,27.95,29.51,32.57,23,Clear,clear sky,3.09,60,1013,10000,2024-08-23 14:12:58
Vitória,31.03,33.07,31.03,31.92,52,Clear,clear sky,6.17,10,1015,10000,2024-08-23 14:12:58
Goiânia,33.83,31.45,33.83,33.83,15,Clear,clear sky,3.6,0,1012,10000,2024-08-23 14:12:58
São Luís,32.11,34.09,32.11,32.11,48,Clear,clear sky,2.06,30,1011,10000,2024-08-23 14:12:58
Cuiabá,38.96,37.21,38.96,38.96,17,Clouds,few clouds,5.14,280,1009,6000,2024-08-23 14:12:58
Campo Grande,24.75,24.59,24.75,24.75,50,Clouds,few clouds,5.14,220,1011,9000,2024-08-23 14:12:58
Belo Horizonte,30.24,28.77,30.24,30.24,27,Clouds,scattered clouds,2.24,19,1014,10000,2024-08-23 14:12:58
Belém,28.31,27.43,28.31,33.02,32,Clouds,broken clouds,3.6,70,1010,10000,2024-08-23 14:12:58
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.72,110,1015,10000,2024-08-23 14:12:58
Curitiba,17.95,17.58,17.95,17.95,68,Clear,clear sky,6.17,130,1007,10000,2024-08-23 14:12:58
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.69,130,1015,9000,2024-08-23 14:12:58
Teresina,34.84,34.25,34.84,34.84,29,Clouds,few clouds,3.6,90,1010,10000,2024-08-23 14:12:58
Rio de Janeiro,35.44,34.31,34.98,36.97,25,Clear,clear sky,6.69,320,1010,10000,2024-08-23 14:12:58
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.66,120,1014,10000,2024-08-23 14:12:58
Porto Alegre,11.1,10.72,11.1,11.82,94,Clouds,overcast clouds,0.45,231,1018,10000,2024-08-23 14:12:58
Porto Velho,38.03,38.84,38.03,38.03,28,Clouds,scattered clouds,4.12,60,1009,7000,2024-08-23 14:12:58
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,2.57,20,1009,10000,2024-08-23 14:12:58
Florianópolis,15.78,15.61,15.57,18.08,84,Rain,moderate rain,4.63,160,1013,10000,2024-08-23 14:12:59
São Paulo,31.64,30.31,30.81,32.94,29,Clear,clear sky,6.69,360,1010,10000,2024-08-23 14:12:59
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,110,1016,10000,2024-08-23 14:12:59
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,5.66,100,1010,10000,2024-08-23 14:12:59
