cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,2.06,10,1008,10000,2024-11-17 02:16:15
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,350,1012,10000,2024-11-17 02:16:15
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,20,1008,8000,2024-11-17 02:16:15
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,0.51,80,1007,10000,2024-11-17 02:16:15
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,5.22,78,1013,10000,2024-11-17 02:16:15
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,120,1009,10000,2024-11-17 02:16:15
Brasília,19.51,20.13,18.68,19.51,100,Clouds,few clouds,1.54,100,1015,10000,2024-11-17 02:16:15
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,0.0,0,1015,10000,2024-11-17 02:16:15
Goiânia,19.83,20.48,19.83,19.83,100,Rain,moderate rain,2.06,360,1013,5000,2024-11-17 02:16:16
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.09,50,1008,10000,2024-11-17 02:16:16
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,4.63,320,1009,10000,2024-11-17 02:16:16
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,scattered clouds,3.6,350,1010,10000,2024-11-17 02:16:16
Belo Horizonte,18.57,18.88,18.57,18.57,92,Clouds,overcast clouds,1.47,70,1016,10000,2024-11-17 02:16:16
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1008,10000,2024-11-17 02:16:16
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.06,130,1011,10000,2024-11-17 02:16:16
Curitiba,16.46,15.88,15.91,17.25,66,Clouds,broken clouds,2.57,60,1015,9000,2024-11-17 02:16:16
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,120,1011,10000,2024-11-17 02:16:16
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,310,1008,10000,2024-11-17 02:16:16
Rio de Janeiro,20.99,21.65,20.54,22.0,96,Mist,mist,2.57,150,1014,5000,2024-11-17 02:16:16
Natal,24.12,24.89,22.36,24.12,88,Clouds,broken clouds,3.09,170,1011,10000,2024-11-17 02:16:16
Porto Alegre,23.32,23.9,23.32,23.48,84,Clear,clear sky,0.89,94,1011,10000,2024-11-17 02:16:16
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,2.57,20,1008,10000,2024-11-17 02:16:16
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,290,1008,10000,2024-11-17 02:16:17
Florianópolis,20.9,21.63,20.57,20.9,99,Clouds,broken clouds,3.6,20,1015,10000,2024-11-17 02:16:17
São Paulo,19.87,20.16,19.14,21.36,86,Clouds,overcast clouds,2.68,109,1015,10000,2024-11-17 02:16:17
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.6,100,1012,10000,2024-11-17 02:16:17
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,110,1009,10000,2024-11-17 02:16:17
