cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,scattered clouds,2.06,140,1011,10000,2024-07-08 19:13:46
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,160,1015,10000,2024-07-08 19:13:46
Macapá,27.99,30.52,27.99,27.99,69,Clouds,few clouds,1.03,130,1011,10000,2024-07-08 19:13:46
Manaus,30.27,32.94,30.27,32.28,58,Clear,clear sky,2.57,130,1008,10000,2024-07-08 19:13:46
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,4.36,110,1016,10000,2024-07-08 19:13:46
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,3.6,90,1013,10000,2024-07-08 19:13:46
Brasília,24.51,23.96,19.79,24.51,36,Clear,clear sky,2.57,170,1015,10000,2024-07-08 19:13:46
Vitória,23.81,24.49,23.81,23.92,86,Clouds,scattered clouds,4.02,180,1017,10000,2024-07-08 19:13:46
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,2.06,130,1013,10000,2024-07-08 19:13:46
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,30,1011,10000,2024-07-08 19:13:46
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,3.09,180,1014,10000,2024-07-08 19:13:46
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,4.63,170,1017,10000,2024-07-08 19:13:46
Belo Horizonte,24.68,24.43,23.75,24.68,47,Clouds,broken clouds,0.55,224,1015,10000,2024-07-08 19:13:46
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,1.03,270,1011,10000,2024-07-08 19:13:46
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.57,120,1014,10000,2024-07-08 19:13:46
Curitiba,9.54,7.63,8.69,10.09,94,Clouds,overcast clouds,3.6,120,1020,6000,2024-07-08 19:13:46
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.06,190,1015,10000,2024-07-08 19:13:46
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,1.03,220,1009,10000,2024-07-08 19:13:46
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,overcast clouds,2.57,330,1017,10000,2024-07-08 19:13:46
Natal,24.12,24.75,24.12,25.36,83,Clouds,few clouds,2.06,160,1014,10000,2024-07-08 19:13:46
Porto Alegre,9.2,7.47,8.83,9.8,76,Clouds,broken clouds,3.13,149,1026,10000,2024-07-08 19:13:46
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,0.0,0,1009,10000,2024-07-08 19:13:46
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,2.06,90,1010,10000,2024-07-08 19:13:46
Florianópolis,12.57,11.76,12.57,12.57,72,Clouds,broken clouds,7.2,190,1022,10000,2024-07-08 19:13:46
São Paulo,14.19,14.09,13.58,14.69,93,Clouds,overcast clouds,3.6,160,1018,10000,2024-07-08 19:13:46
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,150,1016,10000,2024-07-08 19:13:46
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,1.03,80,1010,10000,2024-07-08 19:13:46
