cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Smoke,smoke,0.51,350,1013,1500,2024-08-29 01:18:01
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,4.63,120,1019,10000,2024-08-29 01:18:01
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,60,1014,10000,2024-08-29 01:18:01
Manaus,28.27,31.05,25.28,28.27,69,Smoke,smoke,2.57,350,1012,4500,2024-08-29 01:18:01
Salvador,23.98,24.55,23.98,23.98,81,Clouds,broken clouds,9.33,125,1021,10000,2024-08-29 01:18:01
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,7.72,120,1016,10000,2024-08-29 01:18:01
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,2.57,110,1021,10000,2024-08-29 01:18:01
Vitória,18.81,19.12,17.92,18.81,91,Clouds,broken clouds,1.03,330,1027,10000,2024-08-29 01:18:01
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,7.2,80,1019,10000,2024-08-29 01:18:01
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,60,1014,10000,2024-08-29 01:18:01
Cuiabá,26.96,26.65,26.96,26.96,36,Smoke,smoke,1.54,90,1013,5000,2024-08-29 01:18:01
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,7.2,70,1017,10000,2024-08-29 01:18:01
Belo Horizonte,15.15,14.5,15.15,15.15,68,Clear,clear sky,2.35,101,1025,10000,2024-08-29 01:18:01
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,40,1013,10000,2024-08-29 01:18:01
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,190,1018,10000,2024-08-29 01:18:01
Curitiba,10.08,8.89,9.24,10.59,67,Clouds,overcast clouds,3.09,80,1026,10000,2024-08-29 01:18:02
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.66,130,1018,10000,2024-08-29 01:18:02
Teresina,27.84,27.66,27.84,27.84,42,Clear,clear sky,2.57,180,1014,10000,2024-08-29 01:18:02
Rio de Janeiro,18.98,19.07,17.0,18.98,82,Clear,clear sky,1.54,70,1026,10000,2024-08-29 01:18:02
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,190,1017,10000,2024-08-29 01:18:02
Porto Alegre,14.43,14.15,12.93,14.43,85,Clouds,broken clouds,2.24,123,1023,10000,2024-08-29 01:18:02
Porto Velho,23.03,23.43,23.03,23.03,78,Smoke,smoke,0.51,300,1012,1400,2024-08-29 01:18:02
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,260,1014,10000,2024-08-29 01:18:02
Florianópolis,13.12,12.97,13.12,13.57,95,Clouds,few clouds,2.57,330,1027,10000,2024-08-29 01:18:02
São Paulo,13.52,13.36,12.94,14.14,93,Clouds,overcast clouds,3.58,101,1025,6000,2024-08-29 01:18:02
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,5.14,140,1020,10000,2024-08-29 01:18:02
Palmas,24.93,24.47,24.93,24.93,38,Clear,clear sky,2.06,120,1015,10000,2024-08-29 01:18:02
