cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,240,1008,10000,2025-01-11 06:15:01
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.57,20,1011,10000,2025-01-11 06:15:01
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,350,1010,10000,2025-01-11 06:15:01
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.03,80,1009,10000,2025-01-11 06:15:01
Salvador,23.98,24.76,23.98,23.98,89,Rain,moderate rain,4.74,4,1010,10000,2025-01-11 06:15:01
Fortaleza,27.07,30.83,27.07,28.45,89,Clouds,few clouds,4.63,90,1011,10000,2025-01-11 06:15:01
Brasília,17.57,17.97,17.57,17.57,99,Clear,clear sky,1.29,314,1012,10000,2025-01-11 06:15:01
Vitória,22.14,22.92,20.92,22.14,96,Clouds,few clouds,0.0,0,1010,10000,2025-01-11 06:15:01
Goiânia,21.83,22.52,21.83,21.83,94,Drizzle,light intensity drizzle,1.54,330,1011,1000,2025-01-11 06:15:01
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,1.03,50,1010,10000,2025-01-11 06:15:02
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,270,1008,10000,2025-01-11 06:15:02
Campo Grande,21.75,22.28,21.75,21.75,88,Thunderstorm,thunderstorm,1.03,60,1008,10000,2025-01-11 06:15:02
Belo Horizonte,17.29,17.56,17.29,17.29,95,Clear,clear sky,1.38,123,1011,10000,2025-01-11 06:15:02
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,80,1010,10000,2025-01-11 06:15:02
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,3.09,70,1011,10000,2025-01-11 06:15:02
Curitiba,15.6,15.64,15.36,16.21,93,Clouds,scattered clouds,1.03,50,1012,10000,2025-01-11 06:15:02
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,50,1011,10000,2025-01-11 06:15:02
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,1.54,190,1010,10000,2025-01-11 06:15:02
Rio de Janeiro,22.25,22.78,21.65,22.98,86,Clouds,broken clouds,2.68,350,1011,10000,2025-01-11 06:15:02
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,1.54,70,1011,10000,2025-01-11 06:15:02
Porto Alegre,22.21,22.52,21.75,22.21,78,Clear,clear sky,5.66,100,1011,10000,2025-01-11 06:15:02
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,0,1008,10000,2025-01-11 06:15:02
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,2.57,130,1009,10000,2025-01-11 06:15:02
Florianópolis,20.41,20.88,19.57,21.42,91,Clouds,broken clouds,0.51,80,1011,10000,2025-01-11 06:15:02
São Paulo,17.09,17.07,14.94,17.83,85,Clear,clear sky,2.06,160,1012,10000,2025-01-11 06:15:02
Aracaju,25.97,25.97,25.97,25.97,89,Rain,heavy intensity rain,3.6,40,1010,10000,2025-01-11 06:15:02
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,1.54,340,1011,10000,2025-01-11 06:15:02
