cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,1.54,190,1015,800,2024-09-01 09:27:16
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,7.2,120,1019,10000,2024-09-01 09:27:16
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,3.6,90,1014,10000,2024-09-01 09:27:16
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,2.06,220,1013,10000,2024-09-01 09:27:16
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,6.91,136,1021,10000,2024-09-01 09:27:16
Fortaleza,27.94,31.22,27.82,28.07,75,Clear,clear sky,6.69,140,1016,10000,2024-09-01 09:27:16
Brasília,22.51,21.81,22.51,24.79,38,Clear,clear sky,3.6,80,1020,10000,2024-09-01 09:27:16
Vitória,24.36,24.68,24.36,25.92,70,Clouds,broken clouds,5.14,20,1022,10000,2024-09-01 09:27:16
Goiânia,22.83,22.03,22.83,22.83,33,Clear,clear sky,2.57,0,1019,10000,2024-09-01 09:27:16
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,6.17,60,1015,10000,2024-09-01 09:27:17
Cuiabá,24.96,24.9,24.96,24.96,53,Smoke,smoke,5.14,170,1016,5000,2024-09-01 09:27:17
Campo Grande,18.75,18.82,18.75,18.75,82,Smoke,smoke,5.14,150,1018,5000,2024-09-01 09:27:17
Belo Horizonte,23.52,22.97,22.86,23.57,40,Clear,clear sky,2.57,100,1022,10000,2024-09-01 09:27:17
Belém,27.2,26.47,27.2,29.02,28,Clear,clear sky,3.09,50,1014,10000,2024-09-01 09:27:17
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,6.17,140,1018,10000,2024-09-01 09:27:17
Curitiba,21.38,21.09,19.8,22.87,58,Clear,clear sky,2.06,10,1018,10000,2024-09-01 09:27:17
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,8.23,170,1018,10000,2024-09-01 09:27:17
Teresina,27.84,27.66,27.84,27.84,42,Clear,clear sky,3.6,140,1016,10000,2024-09-01 09:27:17
Rio de Janeiro,22.2,22.59,21.98,24.12,81,Clouds,few clouds,1.54,10,1019,9000,2024-09-01 09:27:17
Natal,26.12,26.12,26.12,27.36,65,Clouds,scattered clouds,7.72,160,1017,10000,2024-09-01 09:27:17
Porto Alegre,14.79,14.41,14.43,16.82,80,Clouds,broken clouds,7.2,270,1017,10000,2024-09-01 09:27:17
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1014,1000,2024-09-01 09:27:18
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,4.12,110,1014,10000,2024-09-01 09:27:18
Florianópolis,19.49,19.32,18.57,20.07,70,Clouds,few clouds,8.75,350,1016,10000,2024-09-01 09:27:18
São Paulo,20.84,20.47,19.75,25.05,57,Clear,clear sky,2.57,30,1019,10000,2024-09-01 09:27:18
Aracaju,27.97,28.5,27.97,27.97,51,Clouds,few clouds,7.2,130,1020,10000,2024-09-01 09:27:18
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,4.63,100,1016,10000,2024-09-01 09:27:18
