cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,2.57,320,1005,10000,2024-12-11 16:13:58
Maceió,30.69,33.74,30.69,30.69,58,Clouds,few clouds,7.72,80,1009,10000,2024-12-11 16:13:58
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.66,80,1007,10000,2024-12-11 16:13:58
Manaus,28.27,31.8,28.27,29.28,74,Clouds,broken clouds,5.14,70,1006,10000,2024-12-11 16:13:58
Salvador,27.98,31.6,27.98,27.98,77,Clear,clear sky,10.29,82,1008,10000,2024-12-11 16:13:58
Fortaleza,29.07,32.88,27.9,29.07,70,Clear,clear sky,6.69,90,1009,10000,2024-12-11 16:13:58
Brasília,27.51,27.7,27.01,27.51,47,Clouds,scattered clouds,6.17,310,1009,10000,2024-12-11 16:13:58
Vitória,22.14,22.86,22.14,22.92,94,Clouds,overcast clouds,4.47,180,1012,8000,2024-12-11 16:13:58
Goiânia,30.83,33.35,30.83,30.83,55,Thunderstorm,thunderstorm,4.63,300,1008,10000,2024-12-11 16:13:58
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,6.17,50,1008,10000,2024-12-11 16:13:58
Cuiabá,28.96,35.51,28.96,28.96,84,Rain,light rain,5.66,100,1005,10000,2024-12-11 16:13:58
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,4.63,240,1007,10000,2024-12-11 16:13:59
Belo Horizonte,25.79,26.23,25.79,25.79,69,Clouds,overcast clouds,1.79,34,1009,8927,2024-12-11 16:13:59
Belém,29.98,36.98,24.02,29.98,83,Clouds,broken clouds,1.54,240,1007,10000,2024-12-11 16:13:59
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,4.63,80,1010,10000,2024-12-11 16:13:59
Curitiba,21.53,21.64,20.95,22.02,73,Clouds,broken clouds,5.14,120,1012,10000,2024-12-11 16:13:59
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,100,1010,10000,2024-12-11 16:13:59
Teresina,35.84,36.96,35.84,35.84,34,Clouds,broken clouds,2.06,290,1005,10000,2024-12-11 16:13:59
Rio de Janeiro,25.54,25.79,24.74,27.12,63,Clouds,scattered clouds,6.69,190,1013,10000,2024-12-11 16:13:59
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,7.72,100,1010,10000,2024-12-11 16:13:59
Porto Alegre,26.04,26.04,25.55,27.93,56,Clouds,scattered clouds,6.17,90,1013,10000,2024-12-11 16:13:59
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,1.54,330,1005,10000,2024-12-11 16:13:59
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,3.6,120,1005,10000,2024-12-11 16:13:59
Florianópolis,22.57,22.68,22.57,22.57,69,Clouds,scattered clouds,5.66,110,1015,10000,2024-12-11 16:13:59
São Paulo,21.21,21.5,20.81,22.94,81,Clouds,broken clouds,7.2,140,1013,10000,2024-12-11 16:13:59
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.75,100,1009,10000,2024-12-11 16:13:59
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,2.06,240,1005,10000,2024-12-11 16:13:59
