cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,2.57,210,1009,10000,2024-10-01 05:21:29
Maceió,18.69,19.07,18.69,18.69,94,Clouds,few clouds,2.06,290,1015,10000,2024-10-01 05:21:29
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,60,1010,10000,2024-10-01 05:21:29
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,120,1009,10000,2024-10-01 05:21:29
Salvador,22.98,23.29,22.98,22.98,75,Clouds,scattered clouds,6.92,118,1015,10000,2024-10-01 05:21:29
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,broken clouds,8.23,100,1012,10000,2024-10-01 05:21:29
Brasília,16.51,15.55,16.51,16.51,51,Clouds,few clouds,1.54,210,1014,10000,2024-10-01 05:21:29
Vitória,20.48,21.12,19.92,20.48,97,Clouds,broken clouds,1.34,338,1018,10000,2024-10-01 05:21:29
Goiânia,22.83,22.16,22.83,22.83,38,Clear,clear sky,1.03,0,1012,10000,2024-10-01 05:21:29
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.6,60,1010,10000,2024-10-01 05:21:29
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,4.12,320,1008,10000,2024-10-01 05:21:29
Campo Grande,26.75,27.19,26.75,26.75,50,Rain,light rain,4.12,350,1007,10000,2024-10-01 05:21:29
Belo Horizonte,16.87,16.88,16.87,16.87,87,Clear,clear sky,2.53,97,1018,10000,2024-10-01 05:21:29
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,0.51,90,1010,10000,2024-10-01 05:21:30
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,1.03,220,1014,10000,2024-10-01 05:21:30
Curitiba,15.88,16.13,14.54,15.95,100,Clear,clear sky,1.54,50,1013,7000,2024-10-01 05:21:30
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,2.57,210,1014,10000,2024-10-01 05:21:30
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.06,310,1010,10000,2024-10-01 05:21:30
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clear,clear sky,3.6,340,1014,10000,2024-10-01 05:21:30
Natal,20.12,20.49,20.12,20.36,88,Clouds,few clouds,3.09,180,1013,10000,2024-10-01 05:21:30
Porto Alegre,21.93,21.59,21.93,21.93,54,Clouds,overcast clouds,1.23,299,1005,10000,2024-10-01 05:21:30
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2024-10-01 05:21:30
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,scattered clouds,1.03,230,1009,10000,2024-10-01 05:21:30
Florianópolis,20.35,20.84,20.35,20.57,92,Clouds,scattered clouds,7.2,340,1011,10000,2024-10-01 05:21:30
São Paulo,20.61,20.68,20.61,21.2,75,Clear,clear sky,2.57,40,1014,10000,2024-10-01 05:21:30
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,broken clouds,1.03,310,1015,10000,2024-10-01 05:21:30
Palmas,26.93,28.66,26.93,26.93,69,Clear,clear sky,1.54,280,1010,10000,2024-10-01 05:21:30
