cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,light rain,0.0,0,1012,10000,2025-01-21 15:21:38
Maceió,32.69,38.07,32.69,32.69,58,Clouds,few clouds,6.69,90,1012,10000,2025-01-21 15:21:38
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,120,1011,10000,2025-01-21 15:21:39
Manaus,26.27,26.27,26.27,26.28,83,Rain,moderate rain,2.06,230,1009,8000,2025-01-21 15:21:39
Salvador,29.98,36.78,29.98,29.98,77,Clear,clear sky,7.98,101,1011,10000,2025-01-21 15:21:39
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,few clouds,5.14,80,1011,10000,2025-01-21 15:21:39
Brasília,21.51,22.01,21.51,21.51,88,Thunderstorm,thunderstorm,4.12,300,1013,10000,2025-01-21 15:21:39
Vitória,31.59,38.59,31.59,31.92,76,Clouds,few clouds,6.69,50,1010,10000,2025-01-21 15:21:39
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,2.57,340,1012,10000,2025-01-21 15:21:39
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,5.66,10,1010,10000,2025-01-21 15:21:40
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,5.14,290,1011,10000,2025-01-21 15:21:40
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,5.14,330,1010,10000,2025-01-21 15:21:40
Belo Horizonte,32.44,33.53,30.86,32.44,43,Clouds,broken clouds,4.12,290,1013,10000,2025-01-21 15:21:40
Belém,31.09,36.94,27.02,31.09,67,Clouds,broken clouds,6.17,350,1010,10000,2025-01-21 15:21:40
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,5.14,70,1012,10000,2025-01-21 15:21:40
Curitiba,28.26,30.22,27.59,29.08,63,Clouds,scattered clouds,7.72,290,1011,10000,2025-01-21 15:21:40
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,100,1012,10000,2025-01-21 15:21:41
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-21 15:21:41
Rio de Janeiro,35.0,38.49,35.0,37.12,44,Clouds,scattered clouds,8.23,190,1009,10000,2025-01-21 15:21:41
Natal,31.12,35.62,31.12,31.36,62,Clouds,few clouds,5.14,80,1012,10000,2025-01-21 15:21:41
Porto Alegre,31.75,33.46,31.75,31.78,48,Clouds,scattered clouds,7.72,250,1007,10000,2025-01-21 15:21:41
Porto Velho,29.03,32.79,29.03,29.03,70,Rain,light rain,3.09,10,1011,10000,2025-01-21 15:21:41
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,7.2,90,1009,10000,2025-01-21 15:21:41
Florianópolis,31.3,37.18,28.57,32.57,66,Clouds,scattered clouds,6.17,130,1007,10000,2025-01-21 15:21:41
São Paulo,31.84,32.22,31.75,33.58,41,Clouds,broken clouds,7.72,310,1010,10000,2025-01-21 15:21:42
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,110,1012,10000,2025-01-21 15:21:42
Palmas,28.93,33.33,28.93,28.93,74,Thunderstorm,thunderstorm,1.03,0,1011,10000,2025-01-21 15:21:42
