cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Rain,light rain,1.03,0,1006,10000,2024-10-19 20:15:09
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,60,1013,10000,2024-10-19 20:15:09
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,4.63,110,1007,10000,2024-10-19 20:15:09
Manaus,31.27,37.1,30.28,31.27,66,Clouds,few clouds,1.54,170,1003,10000,2024-10-19 20:15:09
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,7.34,63,1012,10000,2024-10-19 20:15:09
Fortaleza,27.46,31.68,27.07,27.82,87,Clouds,few clouds,6.69,90,1011,10000,2024-10-19 20:15:09
Brasília,20.51,20.91,19.79,20.51,88,Clouds,scattered clouds,2.57,90,1010,10000,2024-10-19 20:15:09
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,5.66,40,1012,10000,2024-10-19 20:15:09
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,1.03,60,1008,10000,2024-10-19 20:15:09
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,20,1008,10000,2024-10-19 20:15:09
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,2.06,170,1006,10000,2024-10-19 20:15:09
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,moderate rain,2.06,140,1008,4000,2024-10-19 20:15:10
Belo Horizonte,19.68,20.05,19.68,19.68,90,Rain,light rain,0.45,17,1011,10000,2024-10-19 20:15:10
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,4.63,30,1007,10000,2024-10-19 20:15:10
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,90,1013,10000,2024-10-19 20:15:10
Curitiba,12.79,12.58,12.02,13.36,94,Rain,light rain,2.57,90,1014,7000,2024-10-19 20:15:10
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,100,1013,10000,2024-10-19 20:15:10
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.03,320,1007,10000,2024-10-19 20:15:10
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,moderate rain,7.2,170,1012,6000,2024-10-19 20:15:10
Natal,27.12,29.42,25.36,27.12,74,Clouds,broken clouds,5.66,110,1012,10000,2024-10-19 20:15:10
Porto Alegre,19.94,20.13,19.78,20.15,82,Clouds,few clouds,5.66,120,1015,10000,2024-10-19 20:15:10
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,3.6,180,1006,6000,2024-10-19 20:15:10
Boa Vista,31.99,33.23,31.99,31.99,45,Clear,clear sky,2.57,90,1004,10000,2024-10-19 20:15:10
Florianópolis,17.57,17.68,17.57,17.57,88,Rain,light rain,2.06,210,1016,10000,2024-10-19 20:15:11
São Paulo,14.34,14.31,13.75,15.81,95,Drizzle,light intensity drizzle,3.6,120,1013,10000,2024-10-19 20:15:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,90,1012,10000,2024-10-19 20:15:11
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.57,170,1008,10000,2024-10-19 20:15:11
