cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.03,350,1008,10000,2024-11-05 07:18:22
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,2.57,110,1014,10000,2024-11-05 07:18:22
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.03,20,1010,8000,2024-11-05 07:18:22
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,2.06,40,1009,10000,2024-11-05 07:18:22
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,2.94,67,1015,10000,2024-11-05 07:18:22
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,5.14,140,1012,10000,2024-11-05 07:18:22
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,0.51,0,1015,8000,2024-11-05 07:18:22
Vitória,21.59,22.36,21.59,21.92,98,Mist,mist,1.03,10,1017,2000,2024-11-05 07:18:22
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,0.0,0,1013,10000,2024-11-05 07:18:22
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.09,60,1010,10000,2024-11-05 07:18:22
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,4.12,330,1010,10000,2024-11-05 07:18:22
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,scattered clouds,2.06,360,1010,10000,2024-11-05 07:18:23
Belo Horizonte,20.79,21.12,20.44,20.79,84,Clouds,broken clouds,2.57,100,1017,9000,2024-11-05 07:18:23
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,70,1011,10000,2024-11-05 07:18:23
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,100,1013,10000,2024-11-05 07:18:23
Curitiba,19.0,18.86,18.13,19.47,73,Clouds,overcast clouds,2.06,90,1015,6000,2024-11-05 07:18:23
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,130,1014,10000,2024-11-05 07:18:23
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,1.54,230,1011,10000,2024-11-05 07:18:23
Rio de Janeiro,23.93,24.55,23.87,24.0,83,Clouds,broken clouds,3.09,100,1015,10000,2024-11-05 07:18:23
Natal,27.12,29.42,25.36,27.12,74,Clouds,scattered clouds,2.57,130,1012,10000,2024-11-05 07:18:23
Porto Alegre,24.87,25.61,24.75,25.71,84,Clouds,scattered clouds,2.24,296,1013,10000,2024-11-05 07:18:23
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.54,40,1009,10000,2024-11-05 07:18:23
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,70,1009,10000,2024-11-05 07:18:23
Florianópolis,23.95,24.33,21.57,24.24,74,Mist,mist,0.51,0,1015,3500,2024-11-05 07:18:23
São Paulo,20.61,21.15,19.94,21.16,93,Clouds,broken clouds,2.06,90,1015,8000,2024-11-05 07:18:23
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,100,1014,10000,2024-11-05 07:18:23
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,3.09,250,1011,10000,2024-11-05 07:18:23
