cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,2.57,340,1007,6000,2024-11-26 15:23:27
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,7.2,100,1012,10000,2024-11-26 15:23:27
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.17,80,1009,10000,2024-11-26 15:23:27
Manaus,26.27,26.27,26.27,27.28,83,Clouds,scattered clouds,2.57,120,1007,10000,2024-11-26 15:23:28
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,6.63,153,1014,10000,2024-11-26 15:23:28
Fortaleza,31.07,34.5,28.45,31.07,58,Clear,clear sky,8.23,110,1011,10000,2024-11-26 15:23:28
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,3.09,80,1012,10000,2024-11-26 15:23:28
Vitória,26.59,26.59,26.59,27.92,67,Clouds,few clouds,7.72,60,1015,10000,2024-11-26 15:23:28
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,3.6,330,1011,10000,2024-11-26 15:23:28
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.23,50,1010,10000,2024-11-26 15:23:28
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,6.17,290,1008,10000,2024-11-26 15:23:29
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,5.66,330,1007,10000,2024-11-26 15:23:29
Belo Horizonte,29.15,28.41,28.44,29.68,36,Clouds,broken clouds,1.54,280,1013,10000,2024-11-26 15:23:29
Belém,32.76,39.76,27.02,32.76,64,Clouds,broken clouds,3.6,190,1009,2000,2024-11-26 15:23:29
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,5.14,90,1012,10000,2024-11-26 15:23:29
Curitiba,29.26,30.14,28.69,30.66,51,Clouds,broken clouds,7.72,300,1010,10000,2024-11-26 15:23:29
Recife,28.02,30.07,28.02,28.02,65,Clear,clear sky,4.12,90,1013,10000,2024-11-26 15:23:29
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,2.06,160,1006,10000,2024-11-26 15:23:30
Rio de Janeiro,33.34,33.48,32.78,34.12,36,Clouds,few clouds,4.63,60,1012,10000,2024-11-26 15:23:30
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,6.69,110,1012,10000,2024-11-26 15:23:30
Porto Alegre,29.87,33.6,29.75,30.71,65,Rain,light rain,2.06,230,1010,10000,2024-11-26 15:23:30
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,4.12,30,1008,10000,2024-11-26 15:23:30
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,4.12,140,1008,10000,2024-11-26 15:23:30
Florianópolis,25.76,26.01,24.79,27.57,62,Clear,clear sky,5.66,340,1010,10000,2024-11-26 15:23:30
São Paulo,30.98,31.18,30.81,31.94,42,Clouds,few clouds,5.81,270,1011,10000,2024-11-26 15:23:31
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,120,1012,10000,2024-11-26 15:23:31
Palmas,32.93,36.73,32.93,32.93,52,Clouds,scattered clouds,3.09,280,1009,10000,2024-11-26 15:23:31
