cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,200,1007,10000,2024-12-28 16:11:31
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,6.69,90,1011,10000,2024-12-28 16:11:31
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,130,1008,10000,2024-12-28 16:11:31
Manaus,28.27,32.45,25.28,28.27,78,Rain,moderate rain,1.54,40,1008,10000,2024-12-28 16:11:31
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,7.24,108,1011,10000,2024-12-28 16:11:31
Fortaleza,30.07,35.21,29.01,30.07,70,Clear,clear sky,6.69,90,1009,10000,2024-12-28 16:11:31
Brasília,27.51,28.0,24.79,27.51,51,Rain,light rain,3.09,340,1011,10000,2024-12-28 16:11:31
Vitória,27.7,30.58,27.7,27.92,74,Rain,moderate rain,7.72,40,1011,10000,2024-12-28 16:11:31
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,5.66,300,1011,10000,2024-12-28 16:11:31
São Luís,32.11,39.11,32.11,32.11,66,Clouds,few clouds,5.66,60,1008,10000,2024-12-28 16:11:31
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,4.12,100,1008,10000,2024-12-28 16:11:31
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,scattered clouds,4.63,230,1009,10000,2024-12-28 16:11:31
Belo Horizonte,20.79,21.51,20.79,20.79,99,Rain,light rain,0.89,225,1013,10000,2024-12-28 16:11:31
Belém,26.02,26.02,26.02,26.02,89,Thunderstorm,thunderstorm,4.12,50,1008,10000,2024-12-28 16:11:32
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-28 16:11:32
Curitiba,24.56,24.93,22.88,25.65,71,Clouds,broken clouds,4.63,100,1009,10000,2024-12-28 16:11:32
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,130,1011,10000,2024-12-28 16:11:32
Teresina,37.84,39.85,37.84,37.84,32,Clouds,scattered clouds,1.54,260,1005,10000,2024-12-28 16:11:32
Rio de Janeiro,26.8,29.22,26.65,27.0,79,Clouds,broken clouds,8.49,160,1011,10000,2024-12-28 16:11:32
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,7.2,110,1010,10000,2024-12-28 16:11:32
Porto Alegre,26.35,26.35,25.55,27.93,63,Clouds,scattered clouds,5.14,130,1013,10000,2024-12-28 16:11:32
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,40,1009,8000,2024-12-28 16:11:32
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,3.6,130,1006,10000,2024-12-28 16:11:32
Florianópolis,25.35,25.19,24.57,25.35,48,Clouds,broken clouds,5.14,110,1012,10000,2024-12-28 16:11:32
São Paulo,24.97,25.66,23.75,26.92,82,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-28 16:11:32
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.69,120,1011,10000,2024-12-28 16:11:32
Palmas,23.93,24.68,23.93,23.93,88,Rain,very heavy rain,5.14,130,1008,10000,2024-12-28 16:11:32
