cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,moderate rain,1.03,70,1005,6000,2024-11-06 20:14:50
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.09,70,1013,10000,2024-11-06 20:14:50
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,6.17,80,1007,10000,2024-11-06 20:14:50
Manaus,25.27,26.15,25.27,25.28,88,Rain,heavy intensity rain,2.06,90,1005,10000,2024-11-06 20:14:50
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,6.43,97,1014,10000,2024-11-06 20:14:50
Fortaleza,27.07,29.33,27.07,27.34,74,Rain,moderate rain,6.17,100,1011,10000,2024-11-06 20:14:50
Brasília,21.51,22.01,19.23,21.51,88,Rain,light rain,4.12,160,1013,10000,2024-11-06 20:14:50
Vitória,24.36,25.23,24.36,24.92,91,Clouds,broken clouds,3.09,20,1016,10000,2024-11-06 20:14:50
Goiânia,22.83,23.34,22.83,22.83,83,Rain,light rain,1.03,0,1011,10000,2024-11-06 20:14:50
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,40,1009,10000,2024-11-06 20:14:50
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,2.06,10,1007,10000,2024-11-06 20:14:50
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,scattered clouds,1.54,330,1007,10000,2024-11-06 20:14:50
Belo Horizonte,19.12,19.36,19.12,19.12,87,Clouds,scattered clouds,2.46,87,1015,10000,2024-11-06 20:14:50
Belém,29.02,31.88,29.02,29.02,65,Clear,clear sky,5.66,40,1008,10000,2024-11-06 20:14:51
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.63,110,1013,10000,2024-11-06 20:14:51
Curitiba,19.91,19.86,18.98,20.59,73,Rain,light rain,2.57,80,1012,10000,2024-11-06 20:14:51
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,120,1013,10000,2024-11-06 20:14:51
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,1.54,340,1006,10000,2024-11-06 20:14:51
Rio de Janeiro,26.8,28.52,26.65,28.0,70,Clear,clear sky,2.06,130,1011,10000,2024-11-06 20:14:51
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,120,1013,10000,2024-11-06 20:14:51
Porto Alegre,24.24,24.94,23.88,24.75,85,Rain,light rain,6.17,80,1010,10000,2024-11-06 20:14:51
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,1.03,20,1006,10000,2024-11-06 20:14:51
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,1.54,150,1005,10000,2024-11-06 20:14:51
Florianópolis,22.01,22.85,21.57,22.01,99,Clouds,overcast clouds,2.57,90,1012,8000,2024-11-06 20:14:51
São Paulo,21.46,22.17,21.2,21.94,96,Clouds,broken clouds,1.54,80,1012,8000,2024-11-06 20:14:51
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,90,1013,10000,2024-11-06 20:14:51
Palmas,25.93,26.48,25.93,25.93,73,Clouds,broken clouds,5.14,100,1009,8000,2024-11-06 20:14:51
