cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,overcast clouds,1.03,290,1009,9000,2024-11-29 04:17:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,350,1014,10000,2024-11-29 04:17:18
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.6,40,1010,9000,2024-11-29 04:17:18
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,320,1007,10000,2024-11-29 04:17:18
Salvador,23.98,24.65,23.98,23.98,85,Clouds,overcast clouds,2.55,30,1014,10000,2024-11-29 04:17:18
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,110,1012,10000,2024-11-29 04:17:18
Brasília,20.51,21.23,18.68,20.51,100,Clear,clear sky,1.03,40,1014,10000,2024-11-29 04:17:18
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,5.66,30,1011,10000,2024-11-29 04:17:18
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,1.54,350,1012,10000,2024-11-29 04:17:18
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.57,60,1011,10000,2024-11-29 04:17:18
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.12,310,1010,10000,2024-11-29 04:17:18
Campo Grande,25.75,26.42,25.75,25.75,78,Rain,moderate rain,3.6,340,1010,10000,2024-11-29 04:17:19
Belo Horizonte,21.9,22.1,21.9,21.9,75,Clouds,overcast clouds,0.89,45,1013,10000,2024-11-29 04:17:19
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1010,10000,2024-11-29 04:17:19
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1013,10000,2024-11-29 04:17:19
Curitiba,18.22,18.6,17.58,18.92,96,Clouds,broken clouds,1.54,80,1011,10000,2024-11-29 04:17:19
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,110,1014,10000,2024-11-29 04:17:19
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,310,1011,10000,2024-11-29 04:17:19
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,3.6,320,1010,10000,2024-11-29 04:17:19
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,5.14,100,1012,9000,2024-11-29 04:17:19
Porto Alegre,21.43,21.98,20.78,22.37,90,Clouds,broken clouds,3.09,130,1010,10000,2024-11-29 04:17:19
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1009,10000,2024-11-29 04:17:19
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,80,1009,10000,2024-11-29 04:17:20
Florianópolis,22.01,22.72,21.57,22.01,94,Clouds,overcast clouds,2.06,70,1011,10000,2024-11-29 04:17:20
São Paulo,21.25,21.81,19.89,21.92,91,Clear,clear sky,2.57,300,1011,10000,2024-11-29 04:17:20
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,60,1014,10000,2024-11-29 04:17:20
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,170,1011,10000,2024-11-29 04:17:20
