cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clear,clear sky,3.09,340,1013,10000,2024-06-13 11:30:43
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,2.57,100,1016,10000,2024-06-13 11:30:44
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,3.09,120,1013,10000,2024-06-13 11:30:44
Manaus,29.27,34.16,29.27,29.28,74,Clouds,scattered clouds,2.57,90,1014,10000,2024-06-13 11:30:44
Salvador,27.98,29.76,27.98,27.98,63,Clear,clear sky,6.56,125,1019,10000,2024-06-13 11:30:44
Fortaleza,30.34,37.34,30.07,30.68,80,Clouds,few clouds,6.69,130,1012,10000,2024-06-13 11:30:44
Brasília,22.51,22.28,22.51,23.12,56,Clouds,few clouds,5.66,70,1023,10000,2024-06-13 11:30:44
Vitória,28.92,29.33,28.26,28.92,48,Clouds,scattered clouds,3.6,10,1021,10000,2024-06-13 11:30:44
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,3.6,40,1021,10000,2024-06-13 11:30:44
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,4.63,90,1013,10000,2024-06-13 11:30:44
Cuiabá,31.96,31.72,31.96,31.96,37,Clear,clear sky,6.17,350,1014,10000,2024-06-13 11:30:44
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,9.26,10,1016,10000,2024-06-13 11:30:44
Belo Horizonte,22.14,21.74,20.75,22.44,51,Clear,clear sky,3.6,50,1025,10000,2024-06-13 11:30:44
Belém,31.65,38.65,31.65,32.02,72,Clouds,few clouds,4.12,120,1011,10000,2024-06-13 11:30:45
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,few clouds,6.17,120,1015,10000,2024-06-13 11:30:45
Curitiba,23.15,22.85,21.95,23.92,51,Clear,clear sky,6.69,360,1021,9000,2024-06-13 11:30:45
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,170,1015,10000,2024-06-13 11:30:45
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,5.14,140,1013,10000,2024-06-13 11:30:45
Rio de Janeiro,24.22,24.53,23.98,29.97,70,Clear,clear sky,2.57,350,1019,10000,2024-06-13 11:30:45
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-13 11:30:45
Porto Alegre,26.7,27.2,26.47,26.82,51,Clear,clear sky,4.12,350,1012,10000,2024-06-13 11:30:45
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,1.54,70,1013,10000,2024-06-13 11:30:45
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.57,70,1014,10000,2024-06-13 11:30:45
Florianópolis,22.52,22.76,20.78,24.2,74,Clear,clear sky,6.69,350,1014,10000,2024-06-13 11:30:45
São Paulo,23.97,23.75,22.94,24.2,51,Clear,clear sky,3.6,10,1023,10000,2024-06-13 11:30:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,7.72,150,1017,4000,2024-06-13 11:30:46
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,6.69,100,1016,10000,2024-06-13 11:30:46
