cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,330,1009,10000,2024-10-16 05:20:50
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.57,90,1014,3000,2024-10-16 05:20:50
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,50,1011,10000,2024-10-16 05:20:50
Manaus,28.27,32.45,25.28,28.27,78,Clear,clear sky,2.06,240,1010,10000,2024-10-16 05:20:50
Salvador,23.98,24.65,23.98,23.98,85,Clouds,scattered clouds,2.71,28,1014,10000,2024-10-16 05:20:50
Fortaleza,27.26,31.01,26.07,28.37,86,Clouds,scattered clouds,5.66,120,1013,10000,2024-10-16 05:20:50
Brasília,19.51,19.97,17.57,19.51,94,Clouds,broken clouds,0.0,0,1015,10000,2024-10-16 05:20:50
Vitória,21.03,21.64,19.92,21.03,94,Clear,clear sky,1.03,310,1016,10000,2024-10-16 05:20:51
Goiânia,19.83,20.32,19.83,19.83,94,Clear,clear sky,0.0,0,1014,10000,2024-10-16 05:20:51
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1012,10000,2024-10-16 05:20:51
Cuiabá,25.96,25.96,25.96,25.96,73,Clouds,broken clouds,5.14,320,1013,10000,2024-10-16 05:20:51
Campo Grande,21.75,22.15,21.75,21.75,83,Clear,clear sky,1.54,190,1012,10000,2024-10-16 05:20:51
Belo Horizonte,20.24,20.12,20.24,20.24,69,Clouds,overcast clouds,1.79,168,1016,10000,2024-10-16 05:20:51
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,50,1012,10000,2024-10-16 05:20:51
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,0.0,0,1014,10000,2024-10-16 05:20:51
Curitiba,14.53,14.52,13.69,15.03,95,Clouds,broken clouds,1.54,160,1015,10000,2024-10-16 05:20:51
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,70,1014,10000,2024-10-16 05:20:51
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,330,1012,10000,2024-10-16 05:20:51
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clear,clear sky,2.06,50,1014,10000,2024-10-16 05:20:52
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,2.06,190,1013,10000,2024-10-16 05:20:52
Porto Alegre,17.78,18.17,17.77,17.93,98,Fog,fog,3.09,300,1014,800,2024-10-16 05:20:52
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.54,110,1011,10000,2024-10-16 05:20:52
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,320,1010,10000,2024-10-16 05:20:52
Florianópolis,17.57,17.84,17.57,19.2,94,Clouds,scattered clouds,1.54,320,1014,10000,2024-10-16 05:20:52
São Paulo,17.99,18.09,16.94,18.2,86,Clouds,overcast clouds,1.54,30,1014,7000,2024-10-16 05:20:52
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,2.57,80,1014,10000,2024-10-16 05:20:52
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,0.51,120,1012,10000,2024-10-16 05:20:52
