cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,1.03,300,1010,10000,2024-06-18 14:31:06
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,6.17,110,1013,10000,2024-06-18 14:31:06
Macapá,29.99,36.01,29.99,29.99,74,Rain,moderate rain,5.14,120,1009,10000,2024-06-18 14:31:06
Manaus,30.27,35.7,30.27,30.28,70,Rain,light rain,1.54,50,1010,10000,2024-06-18 14:31:06
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,5.7,115,1015,10000,2024-06-18 14:31:07
Fortaleza,30.07,33.38,30.07,30.12,62,Clouds,few clouds,10.29,110,1010,10000,2024-06-18 14:31:07
Brasília,25.51,24.93,25.51,27.01,31,Clear,clear sky,3.09,100,1019,10000,2024-06-18 14:31:07
Vitória,26.92,29.05,26.92,26.92,74,Clouds,scattered clouds,6.17,50,1015,10000,2024-06-18 14:31:07
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,2.06,0,1017,10000,2024-06-18 14:31:07
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,3.09,70,1010,10000,2024-06-18 14:31:07
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,5.66,340,1010,10000,2024-06-18 14:31:07
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,7.72,330,1012,10000,2024-06-18 14:31:07
Belo Horizonte,25.95,25.95,25.44,26.35,37,Clouds,few clouds,2.06,10,1019,10000,2024-06-18 14:31:07
Belém,32.76,39.76,32.76,33.02,67,Clouds,scattered clouds,3.6,110,1008,10000,2024-06-18 14:31:07
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,110,1012,10000,2024-06-18 14:31:07
Curitiba,23.56,23.25,21.76,23.95,49,Clear,clear sky,7.2,330,1016,10000,2024-06-18 14:31:07
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.66,140,1012,10000,2024-06-18 14:31:07
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,4.12,0,1009,10000,2024-06-18 14:31:07
Rio de Janeiro,29.67,30.15,28.98,33.97,47,Clear,clear sky,3.6,30,1013,10000,2024-06-18 14:31:07
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,8.23,140,1011,10000,2024-06-18 14:31:07
Porto Alegre,22.09,22.37,21.78,22.37,77,Clouds,broken clouds,1.54,100,1009,10000,2024-06-18 14:31:07
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,2.57,10,1009,10000,2024-06-18 14:31:07
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,50,1010,10000,2024-06-18 14:31:07
Florianópolis,21.84,22.22,18.68,23.57,82,Clouds,scattered clouds,5.14,340,1008,10000,2024-06-18 14:31:07
São Paulo,26.27,26.27,24.75,28.94,38,Clear,clear sky,4.63,300,1019,10000,2024-06-18 14:31:07
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,100,1013,10000,2024-06-18 14:31:07
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,3.09,90,1012,10000,2024-06-18 14:31:07
