cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.75,27.34,27.34,50,Clear,clear sky,1.03,200,1008,10000,2024-07-10 17:14:59
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,4.63,100,1015,10000,2024-07-10 17:14:59
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,4.63,100,1009,10000,2024-07-10 17:14:59
Manaus,27.27,30.13,27.27,28.28,78,Clouds,broken clouds,2.57,180,1008,10000,2024-07-10 17:14:59
Salvador,26.98,28.9,26.98,26.98,71,Clouds,few clouds,6.12,99,1016,10000,2024-07-10 17:14:59
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,6.17,100,1013,10000,2024-07-10 17:14:59
Brasília,27.51,26.67,27.51,28.12,28,Clear,clear sky,2.06,100,1012,10000,2024-07-10 17:14:59
Vitória,24.92,25.71,24.92,24.92,86,Clear,clear sky,7.2,40,1014,10000,2024-07-10 17:14:59
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,2.57,300,1011,10000,2024-07-10 17:14:59
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.66,50,1011,10000,2024-07-10 17:14:59
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,2.06,140,1011,10000,2024-07-10 17:14:59
Campo Grande,15.75,15.39,15.75,15.75,77,Clouds,broken clouds,2.57,130,1015,10000,2024-07-10 17:14:59
Belo Horizonte,27.46,27.1,27.46,27.75,38,Clear,clear sky,1.79,26,1014,10000,2024-07-10 17:14:59
Belém,32.02,35.68,32.02,32.02,55,Clouds,scattered clouds,4.12,80,1009,10000,2024-07-10 17:14:59
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,5.14,120,1014,10000,2024-07-10 17:14:59
Curitiba,14.13,13.58,12.87,14.95,76,Clouds,overcast clouds,4.12,300,1016,10000,2024-07-10 17:14:59
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.12,130,1015,10000,2024-07-10 17:14:59
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,1.54,30,1008,10000,2024-07-10 17:14:59
Rio de Janeiro,23.98,24.73,23.98,25.0,88,Clear,clear sky,2.06,70,1013,10000,2024-07-10 17:14:59
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,4.12,110,1014,10000,2024-07-10 17:14:59
Porto Alegre,9.54,7.91,9.43,9.8,98,Drizzle,light intensity drizzle,3.09,290,1019,2500,2024-07-10 17:14:59
Porto Velho,31.03,31.74,31.03,31.03,45,Clouds,few clouds,2.06,210,1007,10000,2024-07-10 17:14:59
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,4.63,220,1007,10000,2024-07-10 17:15:00
Florianópolis,15.83,15.61,13.56,16.42,82,Clouds,broken clouds,0.45,200,1016,10000,2024-07-10 17:15:00
São Paulo,20.53,20.81,19.94,21.36,83,Clouds,broken clouds,4.12,320,1015,10000,2024-07-10 17:15:00
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.17,120,1015,10000,2024-07-10 17:15:00
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,1.54,210,1009,10000,2024-07-10 17:15:00
