cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,0.0,0,1011,10000,2024-07-04 00:17:23
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,170,1015,10000,2024-07-04 00:17:23
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,1.54,150,1012,10000,2024-07-04 00:17:23
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.54,80,1011,10000,2024-07-04 00:17:23
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,5.57,103,1017,10000,2024-07-04 00:17:23
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,broken clouds,6.69,120,1012,10000,2024-07-04 00:17:23
Brasília,16.51,16.1,13.68,16.51,72,Clouds,scattered clouds,1.03,0,1017,10000,2024-07-04 00:17:23
Vitória,19.92,20.27,19.92,19.92,88,Clear,clear sky,1.03,0,1017,10000,2024-07-04 00:17:23
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,2.57,150,1016,10000,2024-07-04 00:17:24
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,0.51,290,1012,10000,2024-07-04 00:17:24
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,1.54,60,1011,10000,2024-07-04 00:17:24
Campo Grande,21.75,21.02,21.75,21.75,40,Rain,light rain,3.09,220,1013,10000,2024-07-04 00:17:24
Belo Horizonte,16.75,16.39,16.75,16.75,73,Clear,clear sky,1.79,107,1019,10000,2024-07-04 00:17:24
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,120,1012,10000,2024-07-04 00:17:24
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,190,1014,10000,2024-07-04 00:17:24
Curitiba,14.57,14.01,12.95,17.88,74,Clear,clear sky,2.57,60,1016,10000,2024-07-04 00:17:24
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,140,1014,10000,2024-07-04 00:17:24
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,1.03,320,1012,10000,2024-07-04 00:17:24
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,2.06,10,1016,10000,2024-07-04 00:17:24
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,1.54,160,1014,10000,2024-07-04 00:17:24
Porto Alegre,13.38,12.71,13.28,14.24,74,Clouds,overcast clouds,2.24,111,1017,10000,2024-07-04 00:17:24
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,0.0,0,1010,10000,2024-07-04 00:17:24
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,180,1012,10000,2024-07-04 00:17:24
Florianópolis,15.96,15.13,14.75,16.57,58,Clouds,few clouds,3.09,180,1016,10000,2024-07-04 00:17:24
São Paulo,18.6,18.32,17.83,20.81,69,Clear,clear sky,1.03,0,1017,10000,2024-07-04 00:17:24
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,140,1016,10000,2024-07-04 00:17:25
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,110,1013,10000,2024-07-04 00:17:25
