cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,1.54,190,1011,8000,2024-10-27 06:15:32
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,340,1015,10000,2024-10-27 06:15:32
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,50,1012,10000,2024-10-27 06:15:32
Manaus,29.27,33.33,26.28,29.27,70,Clear,clear sky,1.54,10,1009,10000,2024-10-27 06:15:32
Salvador,23.98,24.55,23.98,23.98,81,Clear,clear sky,3.82,17,1016,10000,2024-10-27 06:15:32
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,broken clouds,6.17,120,1014,9000,2024-10-27 06:15:32
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,320,1015,10000,2024-10-27 06:15:32
Vitória,24.36,25.31,23.92,24.36,94,Clouds,broken clouds,0.89,68,1016,8000,2024-10-27 06:15:32
Goiânia,21.83,22.52,21.83,21.83,94,Mist,mist,0.0,0,1015,5000,2024-10-27 06:15:32
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,6.17,60,1013,10000,2024-10-27 06:15:32
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,3.09,160,1014,10000,2024-10-27 06:15:32
Campo Grande,19.75,20.39,19.75,19.75,100,Mist,mist,2.57,120,1015,3000,2024-10-27 06:15:32
Belo Horizonte,21.35,21.76,21.35,21.35,85,Clouds,overcast clouds,1.34,96,1016,10000,2024-10-27 06:15:32
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,3.09,70,1013,10000,2024-10-27 06:15:33
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,4.12,110,1015,10000,2024-10-27 06:15:33
Curitiba,13.18,12.51,12.58,13.92,75,Mist,mist,3.6,120,1020,4000,2024-10-27 06:15:33
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.6,80,1015,10000,2024-10-27 06:15:33
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,310,1014,10000,2024-10-27 06:15:33
Rio de Janeiro,20.29,20.83,19.98,21.0,94,Rain,moderate rain,4.47,190,1019,4000,2024-10-27 06:15:33
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,4.63,100,1014,6000,2024-10-27 06:15:33
Porto Alegre,14.99,14.53,12.37,14.99,76,Clear,clear sky,0.45,345,1021,10000,2024-10-27 06:15:33
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,2.06,190,1011,5000,2024-10-27 06:15:33
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,100,1009,10000,2024-10-27 06:15:33
Florianópolis,17.57,17.08,16.57,17.57,65,Clouds,overcast clouds,2.57,180,1021,10000,2024-10-27 06:15:33
São Paulo,16.91,17.03,16.2,17.47,91,Clouds,overcast clouds,4.63,150,1019,10000,2024-10-27 06:15:33
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,50,1016,10000,2024-10-27 06:15:33
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,3.6,130,1012,10000,2024-10-27 06:15:33
