cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,1.03,10,1010,10000,2024-10-11 01:19:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,20,1015,10000,2024-10-11 01:19:07
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.06,50,1011,10000,2024-10-11 01:19:07
Manaus,31.27,33.28,28.28,31.27,51,Clear,clear sky,2.06,70,1008,10000,2024-10-11 01:19:07
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,5.93,86,1015,10000,2024-10-11 01:19:07
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,7.2,100,1012,10000,2024-10-11 01:19:07
Brasília,20.51,20.91,19.79,20.51,88,Clear,clear sky,1.54,320,1014,10000,2024-10-11 01:19:07
Vitória,21.03,21.75,21.03,21.92,98,Clouds,scattered clouds,3.09,90,1017,8000,2024-10-11 01:19:07
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1013,10000,2024-10-11 01:19:07
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,50,1011,10000,2024-10-11 01:19:07
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,1.54,50,1009,10000,2024-10-11 01:19:07
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,7.72,60,1010,10000,2024-10-11 01:19:07
Belo Horizonte,20.79,21.33,20.79,20.79,92,Clouds,overcast clouds,1.34,101,1016,10000,2024-10-11 01:19:07
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,50,1011,10000,2024-10-11 01:19:07
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,90,1014,10000,2024-10-11 01:19:07
Curitiba,16.47,16.65,15.91,16.95,95,Clouds,broken clouds,2.06,30,1013,10000,2024-10-11 01:19:07
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.09,110,1014,10000,2024-10-11 01:19:07
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,5.66,350,1010,10000,2024-10-11 01:19:07
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,4.63,110,1015,10000,2024-10-11 01:19:07
Natal,25.12,25.59,24.36,25.12,73,Clouds,few clouds,5.14,110,1013,10000,2024-10-11 01:19:07
Porto Alegre,19.26,19.59,18.78,19.43,90,Clouds,broken clouds,4.47,111,1010,10000,2024-10-11 01:19:07
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,330,1009,10000,2024-10-11 01:19:08
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,4.63,100,1009,10000,2024-10-11 01:19:08
Florianópolis,19.24,19.8,19.24,19.57,99,Clouds,overcast clouds,5.66,40,1014,6000,2024-10-11 01:19:08
São Paulo,19.83,20.38,18.94,20.2,96,Clouds,broken clouds,1.54,30,1014,9000,2024-10-11 01:19:08
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,90,1014,10000,2024-10-11 01:19:08
Palmas,26.93,29.06,26.93,26.93,74,Clouds,few clouds,1.03,80,1008,10000,2024-10-11 01:19:08
