cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Rain,light rain,1.54,50,1005,10000,2024-10-19 19:14:48
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,60,1012,10000,2024-10-19 19:14:48
Macapá,30.99,37.99,30.99,30.99,74,Clouds,few clouds,4.63,110,1006,10000,2024-10-19 19:14:48
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.57,260,1003,10000,2024-10-19 19:14:48
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,7.44,65,1012,10000,2024-10-19 19:14:48
Fortaleza,27.46,31.68,27.07,27.82,87,Clear,clear sky,5.14,90,1010,10000,2024-10-19 19:14:49
Brasília,21.51,21.88,20.35,21.51,83,Clouds,broken clouds,2.06,50,1009,10000,2024-10-19 19:14:49
Vitória,25.48,26.38,25.48,25.92,88,Clouds,broken clouds,6.17,50,1011,10000,2024-10-19 19:14:49
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,scattered clouds,1.03,270,1008,10000,2024-10-19 19:14:49
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,20,1007,10000,2024-10-19 19:14:49
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,2.57,170,1005,10000,2024-10-19 19:14:49
Campo Grande,21.75,22.59,21.75,21.75,100,Mist,mist,1.54,140,1008,4000,2024-10-19 19:14:49
Belo Horizonte,19.68,20.18,19.68,19.68,95,Clouds,overcast clouds,1.79,47,1011,10000,2024-10-19 19:14:49
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,6.17,20,1006,10000,2024-10-19 19:14:49
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.63,90,1013,10000,2024-10-19 19:14:49
Curitiba,13.55,13.49,12.88,13.92,97,Clouds,overcast clouds,3.6,110,1014,8000,2024-10-19 19:14:49
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,110,1013,10000,2024-10-19 19:14:49
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,1.03,330,1005,10000,2024-10-19 19:14:49
Rio de Janeiro,19.98,20.64,19.98,21.0,100,Rain,moderate rain,5.66,150,1012,6000,2024-10-19 19:14:49
Natal,27.12,29.42,25.36,27.12,74,Clouds,broken clouds,5.14,110,1012,10000,2024-10-19 19:14:49
Porto Alegre,21.37,21.44,21.1,21.75,72,Clouds,few clouds,5.66,80,1014,10000,2024-10-19 19:14:49
Porto Velho,24.03,24.94,24.03,24.03,94,Drizzle,light intensity drizzle,1.54,190,1006,5000,2024-10-19 19:14:49
Boa Vista,32.99,33.77,32.99,32.99,40,Clear,clear sky,3.09,90,1004,10000,2024-10-19 19:14:49
Florianópolis,17.57,17.68,17.57,17.57,88,Clouds,broken clouds,3.09,200,1015,10000,2024-10-19 19:14:49
São Paulo,14.91,14.91,14.14,16.36,94,Clouds,broken clouds,3.09,150,1013,9000,2024-10-19 19:14:49
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.66,90,1012,10000,2024-10-19 19:14:49
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.09,170,1008,10000,2024-10-19 19:14:49
