cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,360,1011,10000,2024-12-18 03:23:25
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,60,1013,10000,2024-12-18 03:23:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,40,1010,10000,2024-12-18 03:23:25
Manaus,24.27,25.21,23.28,24.27,94,Clouds,scattered clouds,0.51,340,1010,10000,2024-12-18 03:23:25
Salvador,25.98,25.98,25.98,25.98,84,Clear,clear sky,3.18,36,1013,10000,2024-12-18 03:23:25
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,5.14,110,1011,10000,2024-12-18 03:23:25
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,2.57,160,1014,10000,2024-12-18 03:23:25
Vitória,22.14,22.94,21.92,22.14,97,Clouds,overcast clouds,0.0,0,1014,10000,2024-12-18 03:23:25
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1014,10000,2024-12-18 03:23:26
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,50,1010,10000,2024-12-18 03:23:26
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,2.57,330,1011,10000,2024-12-18 03:23:26
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,2.57,80,1011,10000,2024-12-18 03:23:26
Belo Horizonte,20.24,20.46,20.24,20.24,82,Clouds,broken clouds,1.59,105,1014,10000,2024-12-18 03:23:26
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1010,10000,2024-12-18 03:23:26
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.03,230,1012,10000,2024-12-18 03:23:26
Curitiba,16.17,15.62,15.09,16.7,68,Clouds,overcast clouds,2.06,110,1016,10000,2024-12-18 03:23:26
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,100,1013,10000,2024-12-18 03:23:26
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.57,340,1010,10000,2024-12-18 03:23:26
Rio de Janeiro,21.81,22.34,21.65,23.0,88,Clouds,broken clouds,2.57,350,1015,10000,2024-12-18 03:23:26
Natal,25.12,25.99,23.36,25.12,88,Clouds,few clouds,1.54,190,1012,10000,2024-12-18 03:23:26
Porto Alegre,17.95,18.15,15.78,18.88,90,Clear,clear sky,2.24,84,1016,10000,2024-12-18 03:23:27
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-18 03:23:27
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,90,1011,10000,2024-12-18 03:23:27
Florianópolis,19.24,19.65,17.57,19.24,93,Clear,clear sky,0.51,0,1016,10000,2024-12-18 03:23:27
São Paulo,18.1,18.18,16.94,18.38,85,Clear,clear sky,2.68,130,1016,10000,2024-12-18 03:23:27
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.6,80,1013,10000,2024-12-18 03:23:27
Palmas,24.93,25.93,24.93,24.93,94,Clear,clear sky,3.09,130,1012,10000,2024-12-18 03:23:27
