cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,3.09,20,1014,10000,2024-12-17 12:18:07
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,6.69,90,1014,10000,2024-12-17 12:18:07
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,6.17,90,1013,10000,2024-12-17 12:18:07
Manaus,26.27,26.27,24.28,26.27,83,Rain,light rain,4.63,10,1013,9000,2024-12-17 12:18:07
Salvador,29.98,36.51,29.98,29.98,76,Clouds,few clouds,6.96,119,1014,10000,2024-12-17 12:18:07
Fortaleza,32.07,36.64,29.56,32.07,58,Clouds,scattered clouds,8.75,110,1013,10000,2024-12-17 12:18:07
Brasília,18.51,19.03,18.51,18.51,100,Clouds,broken clouds,7.72,280,1015,500,2024-12-17 12:18:07
Vitória,28.25,32.4,28.25,29.92,78,Clouds,broken clouds,2.57,180,1013,10000,2024-12-17 12:18:07
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,broken clouds,3.6,290,1014,10000,2024-12-17 12:18:08
São Luís,33.11,38.06,33.11,33.11,55,Clouds,few clouds,7.72,70,1012,10000,2024-12-17 12:18:08
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,3.6,320,1013,10000,2024-12-17 12:18:08
Campo Grande,29.75,30.4,29.75,29.75,48,Clear,clear sky,3.6,320,1014,10000,2024-12-17 12:18:08
Belo Horizonte,28.2,29.99,28.01,28.86,62,Clouds,broken clouds,2.68,248,1016,10000,2024-12-17 12:18:08
Belém,30.54,37.54,30.54,32.02,77,Clouds,broken clouds,5.66,70,1011,10000,2024-12-17 12:18:08
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,6.17,90,1013,10000,2024-12-17 12:18:08
Curitiba,25.51,25.4,24.08,26.21,49,Clouds,broken clouds,2.06,120,1015,10000,2024-12-17 12:18:08
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,120,1014,10000,2024-12-17 12:18:08
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,3.6,110,1010,10000,2024-12-17 12:18:08
Rio de Janeiro,27.42,28.81,26.65,30.0,62,Clouds,few clouds,8.75,190,1015,10000,2024-12-17 12:18:08
Natal,31.12,36.73,31.12,32.36,66,Clouds,scattered clouds,7.2,120,1013,10000,2024-12-17 12:18:08
Porto Alegre,25.11,25.09,24.43,25.78,54,Clouds,scattered clouds,4.12,210,1017,10000,2024-12-17 12:18:08
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,broken clouds,2.06,10,1015,10000,2024-12-17 12:18:09
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,4.63,90,1012,10000,2024-12-17 12:18:09
Florianópolis,25.68,25.97,24.52,26.46,64,Clouds,scattered clouds,7.2,140,1016,10000,2024-12-17 12:18:09
São Paulo,25.86,25.94,25.2,28.03,55,Clouds,broken clouds,4.12,170,1014,10000,2024-12-17 12:18:09
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.66,110,1014,10000,2024-12-17 12:18:09
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,3.6,210,1012,10000,2024-12-17 12:18:09
