cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,2.06,70,1008,10000,2025-01-11 04:13:38
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,1.54,10,1010,10000,2025-01-11 04:13:38
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,10,1010,10000,2025-01-11 04:13:38
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.54,120,1008,10000,2025-01-11 04:13:38
Salvador,23.98,24.76,23.98,23.98,89,Rain,moderate rain,7.02,23,1009,10000,2025-01-11 04:13:38
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.12,90,1010,10000,2025-01-11 04:13:38
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,340,1010,10000,2025-01-11 04:13:38
Vitória,22.7,23.43,20.92,22.7,92,Clouds,few clouds,1.03,290,1009,10000,2025-01-11 04:13:38
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,1.54,320,1009,10000,2025-01-11 04:13:38
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,2.06,50,1009,10000,2025-01-11 04:13:38
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,0.0,0,1008,10000,2025-01-11 04:13:38
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,7.2,40,1007,7000,2025-01-11 04:13:38
Belo Horizonte,17.07,17.34,17.07,17.07,96,Clear,clear sky,1.35,130,1010,10000,2025-01-11 04:13:39
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1010,10000,2025-01-11 04:13:39
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.6,40,1010,10000,2025-01-11 04:13:39
Curitiba,16.24,16.27,15.91,16.77,90,Clouds,broken clouds,1.54,70,1011,10000,2025-01-11 04:13:39
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,4.12,50,1010,10000,2025-01-11 04:13:39
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,1.03,0,1009,10000,2025-01-11 04:13:39
Rio de Janeiro,22.4,22.99,20.56,22.76,88,Clear,clear sky,2.57,320,1010,10000,2025-01-11 04:13:39
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,3.6,80,1010,10000,2025-01-11 04:13:39
Porto Alegre,21.68,22.02,19.78,21.75,81,Clear,clear sky,5.14,0,1010,10000,2025-01-11 04:13:39
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,260,1008,10000,2025-01-11 04:13:39
Boa Vista,27.99,27.94,27.99,27.99,44,Clear,clear sky,1.03,20,1009,10000,2025-01-11 04:13:39
Florianópolis,20.9,21.24,19.57,20.9,84,Clouds,overcast clouds,4.12,140,1011,10000,2025-01-11 04:13:39
São Paulo,17.83,17.81,17.47,17.83,82,Clear,clear sky,0.89,69,1011,10000,2025-01-11 04:13:39
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,3.09,30,1009,10000,2025-01-11 04:13:39
Palmas,23.93,24.83,23.93,23.93,94,Thunderstorm,thunderstorm with light rain,2.06,360,1010,10000,2025-01-11 04:13:40
