cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,41.38,36.34,36.34,44,Smoke,smoke,3.09,330,1009,4000,2024-09-25 13:21:53
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,4.63,120,1015,10000,2024-09-25 13:21:53
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,4.63,120,1010,10000,2024-09-25 13:21:53
Manaus,36.27,42.05,33.28,36.27,46,Clouds,scattered clouds,3.09,50,1009,10000,2024-09-25 13:21:53
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,6.39,135,1016,10000,2024-09-25 13:21:53
Fortaleza,31.15,38.15,30.07,31.15,96,Clouds,few clouds,9.26,100,1011,10000,2024-09-25 13:21:53
Brasília,31.51,29.63,31.51,33.12,22,Clear,clear sky,5.66,90,1012,10000,2024-09-25 13:21:53
Vitória,27.7,30.34,27.7,29.92,72,Clouds,few clouds,7.72,60,1016,10000,2024-09-25 13:21:53
Goiânia,36.83,34.33,36.83,36.83,14,Clouds,scattered clouds,2.57,0,1011,10000,2024-09-25 13:21:53
São Luís,31.11,34.58,31.11,31.11,58,Rain,light rain,6.69,60,1011,10000,2024-09-25 13:21:53
Cuiabá,39.96,40.65,39.96,39.96,24,Smoke,smoke,4.12,250,1007,3000,2024-09-25 13:21:53
Campo Grande,37.75,38.38,37.75,37.75,28,Smoke,smoke,5.14,320,1008,3500,2024-09-25 13:21:53
Belo Horizonte,29.9,28.89,29.44,30.86,33,Clear,clear sky,3.6,50,1014,10000,2024-09-25 13:21:53
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,2.57,320,1010,10000,2024-09-25 13:21:53
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.72,110,1013,10000,2024-09-25 13:21:53
Curitiba,32.63,31.19,31.95,33.99,27,Clear,clear sky,7.72,320,1012,10000,2024-09-25 13:21:53
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,6.17,140,1014,10000,2024-09-25 13:21:53
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,3.09,170,1008,10000,2024-09-25 13:21:53
Rio de Janeiro,36.13,37.46,33.97,36.97,34,Clear,clear sky,4.12,170,1012,10000,2024-09-25 13:21:53
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,9.26,130,1013,10000,2024-09-25 13:21:53
Porto Alegre,22.31,22.63,22.31,22.31,78,Rain,light rain,4.01,179,1008,10000,2024-09-25 13:21:54
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,3.09,50,1008,5000,2024-09-25 13:21:54
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,4.63,60,1011,10000,2024-09-25 13:21:54
Florianópolis,23.9,23.99,23.57,25.35,63,Clouds,few clouds,7.72,360,1010,9000,2024-09-25 13:21:54
São Paulo,32.9,32.49,32.47,34.94,34,Clear,clear sky,3.6,290,1011,10000,2024-09-25 13:21:54
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-25 13:21:54
Palmas,34.93,35.47,34.93,34.93,34,Clouds,few clouds,4.12,290,1009,10000,2024-09-25 13:21:54
