cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,1.03,210,1014,10000,2024-07-23 00:18:12
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,270,1020,10000,2024-07-23 00:18:12
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,4.63,90,1015,10000,2024-07-23 00:18:12
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.03,80,1013,10000,2024-07-23 00:18:12
Salvador,24.98,25.39,24.98,24.98,71,Clouds,few clouds,7.13,137,1021,10000,2024-07-23 00:18:12
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,6.17,120,1016,10000,2024-07-23 00:18:12
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,0.51,0,1022,10000,2024-07-23 00:18:12
Vitória,19.92,20.34,17.92,19.92,91,Clear,clear sky,1.03,290,1023,10000,2024-07-23 00:18:12
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.0,0,1021,10000,2024-07-23 00:18:12
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,60,1015,10000,2024-07-23 00:18:12
Cuiabá,20.96,20.47,20.96,20.96,52,Clear,clear sky,1.03,310,1017,10000,2024-07-23 00:18:12
Campo Grande,20.75,19.93,20.75,20.75,40,Clear,clear sky,2.57,80,1020,10000,2024-07-23 00:18:12
Belo Horizonte,18.01,17.69,17.75,18.01,70,Clear,clear sky,0.45,65,1023,10000,2024-07-23 00:18:12
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,60,1015,10000,2024-07-23 00:18:12
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,2.57,180,1019,10000,2024-07-23 00:18:12
Curitiba,10.43,8.96,9.8,10.92,55,Clear,clear sky,1.03,0,1025,9000,2024-07-23 00:18:13
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,6.69,160,1019,10000,2024-07-23 00:18:13
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,200,1015,10000,2024-07-23 00:18:13
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Mist,mist,5.66,190,1024,8000,2024-07-23 00:18:13
Natal,23.36,23.79,23.36,23.36,78,Clouds,few clouds,2.06,170,1018,10000,2024-07-23 00:18:13
Porto Alegre,16.12,16.14,16.1,17.72,90,Clear,clear sky,2.24,42,1023,10000,2024-07-23 00:18:13
Porto Velho,22.03,22.19,22.03,22.03,73,Clear,clear sky,0.51,30,1014,10000,2024-07-23 00:18:13
Boa Vista,23.99,24.74,23.99,23.99,88,Thunderstorm,thunderstorm,1.54,10,1015,10000,2024-07-23 00:18:13
Florianópolis,14.79,14.75,14.2,14.79,93,Clear,clear sky,1.27,320,1024,10000,2024-07-23 00:18:13
São Paulo,14.49,14.27,14.2,15.25,87,Clear,clear sky,1.34,96,1024,10000,2024-07-23 00:18:13
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.63,140,1020,10000,2024-07-23 00:18:13
Palmas,21.93,21.56,21.93,21.93,53,Clear,clear sky,2.57,140,1016,10000,2024-07-23 00:18:13
