cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.21,20.34,20.34,68,Clear,clear sky,3.09,160,1017,10000,2024-07-01 11:12:48
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.03,0,1018,5000,2024-07-01 11:12:48
Macapá,31.99,38.99,31.99,31.99,74,Clouds,scattered clouds,4.12,110,1014,10000,2024-07-01 11:12:49
Manaus,31.27,37.1,31.27,31.28,66,Clear,clear sky,3.09,110,1013,10000,2024-07-01 11:12:49
Salvador,27.98,30.76,27.98,27.98,71,Clouds,overcast clouds,2.94,79,1019,10000,2024-07-01 11:12:49
Fortaleza,30.05,37.05,29.01,30.07,83,Clouds,broken clouds,7.72,110,1015,10000,2024-07-01 11:12:49
Brasília,24.51,24.01,24.51,25.9,38,Clear,clear sky,4.12,90,1019,10000,2024-07-01 11:12:49
Vitória,22.92,23.3,22.92,22.92,78,Clouds,broken clouds,3.09,200,1022,10000,2024-07-01 11:12:49
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,3.09,130,1018,10000,2024-07-01 11:12:49
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,3.6,70,1014,10000,2024-07-01 11:12:49
Cuiabá,20.96,20.31,20.96,20.96,46,Clear,clear sky,1.54,190,1019,8000,2024-07-01 11:12:49
Campo Grande,19.75,19.14,19.75,19.75,52,Clouds,scattered clouds,5.66,80,1020,10000,2024-07-01 11:12:49
Belo Horizonte,23.57,23.55,23.57,23.75,60,Clouds,few clouds,1.79,35,1021,10000,2024-07-01 11:12:49
Belém,32.2,39.2,31.02,32.2,79,Clouds,scattered clouds,3.6,60,1014,10000,2024-07-01 11:12:49
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,7.2,120,1017,10000,2024-07-01 11:12:49
Curitiba,12.95,12.05,12.95,13.02,67,Clouds,few clouds,1.54,250,1023,9000,2024-07-01 11:12:49
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,160,1017,10000,2024-07-01 11:12:49
Teresina,30.84,36.05,30.84,30.84,66,Clouds,scattered clouds,2.57,130,1014,10000,2024-07-01 11:12:49
Rio de Janeiro,19.98,20.15,19.12,20.0,81,Clouds,overcast clouds,1.54,210,1023,10000,2024-07-01 11:12:49
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,4.12,130,1016,10000,2024-07-01 11:12:49
Porto Alegre,10.59,9.43,10.36,11.26,66,Clear,clear sky,0.89,339,1023,10000,2024-07-01 11:12:49
Porto Velho,25.03,25.18,25.03,25.03,61,Clear,clear sky,4.12,180,1015,10000,2024-07-01 11:12:49
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,3.09,130,1013,10000,2024-07-01 11:12:49
Florianópolis,13.33,12.65,13.12,14.52,74,Clear,clear sky,3.09,320,1023,10000,2024-07-01 11:12:49
São Paulo,14.68,14.42,13.75,17.47,85,Clouds,overcast clouds,3.6,80,1022,10000,2024-07-01 11:12:49
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,120,1018,10000,2024-07-01 11:12:49
Palmas,29.93,31.6,29.93,29.93,54,Clear,clear sky,3.09,230,1015,10000,2024-07-01 11:12:49
