cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.93,34.34,34.34,31,Smoke,smoke,1.03,100,1009,4000,2024-08-29 19:14:19
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,4.12,130,1020,10000,2024-08-29 19:14:19
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,3.09,130,1013,10000,2024-08-29 19:14:19
Manaus,30.27,34.71,30.27,30.28,66,Smoke,smoke,2.57,270,1010,2000,2024-08-29 19:14:19
Salvador,21.98,22.19,21.98,21.98,75,Clouds,overcast clouds,10.6,138,1022,10000,2024-08-29 19:14:19
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,5.14,100,1015,10000,2024-08-29 19:14:19
Brasília,23.51,23.04,22.01,23.51,43,Clear,clear sky,4.12,130,1019,10000,2024-08-29 19:14:19
Vitória,22.7,22.91,22.7,22.92,72,Clear,clear sky,2.57,100,1026,10000,2024-08-29 19:14:19
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,4.12,80,1018,10000,2024-08-29 19:14:19
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,60,1013,10000,2024-08-29 19:14:19
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,1.54,340,1011,10000,2024-08-29 19:14:19
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,3.6,90,1015,10000,2024-08-29 19:14:19
Belo Horizonte,21.9,21.32,21.9,21.9,45,Clear,clear sky,3.19,82,1024,10000,2024-08-29 19:14:20
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,3.6,10,1012,10000,2024-08-29 19:14:20
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,4.12,140,1018,10000,2024-08-29 19:14:20
Curitiba,18.36,18.44,18.36,18.95,84,Clear,clear sky,2.06,100,1023,9000,2024-08-29 19:14:20
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,8.23,170,1019,10000,2024-08-29 19:14:20
Teresina,32.84,31.67,32.84,32.84,29,Clear,clear sky,0.0,0,1012,10000,2024-08-29 19:14:20
Rio de Janeiro,22.98,23.11,22.98,23.0,68,Clear,clear sky,4.12,70,1024,10000,2024-08-29 19:14:20
Natal,25.36,25.86,25.36,25.36,73,Clouds,scattered clouds,4.12,140,1017,10000,2024-08-29 19:14:20
Porto Alegre,18.88,18.86,18.48,18.88,78,Rain,light rain,1.81,163,1021,10000,2024-08-29 19:14:20
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,1.54,350,1008,500,2024-08-29 19:14:20
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,120,1012,10000,2024-08-29 19:14:20
Florianópolis,18.12,17.95,18.12,18.57,75,Clear,clear sky,6.17,340,1023,10000,2024-08-29 19:14:20
São Paulo,21.13,21.31,20.61,22.47,77,Clear,clear sky,2.06,160,1022,7000,2024-08-29 19:14:20
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,140,1021,10000,2024-08-29 19:14:20
Palmas,29.2,27.93,29.2,29.2,28,Clear,clear sky,2.44,130,1014,10000,2024-08-29 19:14:20
