cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,0.0,0,1011,9000,2024-11-25 07:18:33
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.57,20,1015,10000,2024-11-25 07:18:33
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,20,1012,10000,2024-11-25 07:18:33
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.0,0,1010,10000,2024-11-25 07:18:33
Salvador,23.98,24.71,23.98,23.98,87,Rain,light rain,4.5,188,1016,6431,2024-11-25 07:18:33
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,scattered clouds,5.14,90,1014,10000,2024-11-25 07:18:33
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,4.63,100,1016,10000,2024-11-25 07:18:33
Vitória,21.03,21.59,20.92,21.03,92,Clouds,scattered clouds,2.06,310,1020,10000,2024-11-25 07:18:34
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,0.0,0,1015,10000,2024-11-25 07:18:34
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,4.12,60,1013,10000,2024-11-25 07:18:34
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,2.06,340,1010,10000,2024-11-25 07:18:34
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,9.26,70,1012,10000,2024-11-25 07:18:34
Belo Horizonte,18.83,18.86,17.86,19.12,80,Clouds,scattered clouds,3.6,100,1019,10000,2024-11-25 07:18:34
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.12,40,1012,10000,2024-11-25 07:18:34
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.14,70,1015,10000,2024-11-25 07:18:34
Curitiba,13.94,13.17,13.13,14.25,68,Clouds,overcast clouds,1.54,10,1019,10000,2024-11-25 07:18:34
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,80,1015,10000,2024-11-25 07:18:34
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1013,10000,2024-11-25 07:18:34
Rio de Janeiro,21.57,21.87,20.56,22.12,80,Clouds,few clouds,2.57,30,1020,10000,2024-11-25 07:18:34
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,2.06,120,1015,10000,2024-11-25 07:18:34
Porto Alegre,23.09,23.2,22.75,23.32,67,Clear,clear sky,2.06,40,1014,10000,2024-11-25 07:18:34
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,270,1010,10000,2024-11-25 07:18:34
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,4.12,90,1011,10000,2024-11-25 07:18:34
Florianópolis,19.57,19.88,19.57,19.57,88,Clouds,broken clouds,2.57,300,1019,10000,2024-11-25 07:18:34
São Paulo,17.58,17.4,16.75,18.58,77,Clouds,scattered clouds,6.17,80,1019,10000,2024-11-25 07:18:34
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,3.09,60,1015,10000,2024-11-25 07:18:34
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,2.57,170,1013,10000,2024-11-25 07:18:34
