cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Clear,clear sky,2.57,160,1018,10000,2024-05-30 14:25:53
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.6,360,1015,7000,2024-05-30 14:25:53
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,2.57,120,1011,10000,2024-05-30 14:25:54
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,1.03,0,1014,10000,2024-05-30 14:25:54
Salvador,26.98,28.99,26.98,26.98,72,Clouds,broken clouds,4.32,147,1016,10000,2024-05-30 14:25:54
Fortaleza,28.37,35.37,26.07,28.37,99,Rain,light rain,2.57,170,1012,10000,2024-05-30 14:25:54
Brasília,25.51,25.19,25.51,27.57,41,Clouds,scattered clouds,2.06,0,1021,10000,2024-05-30 14:25:54
Vitória,22.92,22.83,22.92,22.92,60,Clouds,broken clouds,6.17,180,1019,10000,2024-05-30 14:25:54
Goiânia,28.83,27.85,28.83,28.83,32,Clouds,scattered clouds,1.54,150,1020,10000,2024-05-30 14:25:54
São Luís,28.11,33.92,28.11,28.11,89,Rain,light rain,4.12,70,1011,8000,2024-05-30 14:25:54
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,2.57,130,1017,10000,2024-05-30 14:25:54
Campo Grande,24.75,24.35,24.75,24.75,41,Clear,clear sky,1.54,0,1020,10000,2024-05-30 14:25:54
Belo Horizonte,26.4,26.4,26.35,27.75,38,Clouds,scattered clouds,4.12,250,1020,10000,2024-05-30 14:25:54
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,3.6,130,1011,10000,2024-05-30 14:25:54
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,2.06,130,1014,10000,2024-05-30 14:25:55
Curitiba,17.21,16.42,16.95,17.58,55,Clear,clear sky,2.06,10,1022,10000,2024-05-30 14:25:55
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,3.09,210,1014,10000,2024-05-30 14:25:55
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.57,150,1010,10000,2024-05-30 14:25:55
Rio de Janeiro,23.99,23.78,23.98,24.97,51,Clouds,scattered clouds,5.66,200,1020,10000,2024-05-30 14:25:55
Natal,27.12,30.32,25.36,27.12,83,Clouds,broken clouds,4.63,140,1013,10000,2024-05-30 14:25:55
Porto Alegre,15.36,15.07,14.78,16.82,81,Clouds,scattered clouds,2.06,250,1023,10000,2024-05-30 14:25:55
Porto Velho,28.03,29.17,28.03,28.03,57,Clouds,few clouds,2.06,220,1015,10000,2024-05-30 14:25:55
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,1.54,290,1013,10000,2024-05-30 14:25:55
Florianópolis,18.62,17.95,15.9,19.79,54,Clear,clear sky,3.09,140,1020,10000,2024-05-30 14:25:55
São Paulo,18.58,18.01,17.47,20.61,58,Clouds,few clouds,3.09,120,1025,10000,2024-05-30 14:25:55
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,4.12,100,1015,8000,2024-05-30 14:25:56
Palmas,32.93,34.34,32.93,32.93,43,Clouds,scattered clouds,3.6,230,1013,10000,2024-05-30 14:25:56
