cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,1.54,240,1012,800,2024-10-05 00:19:37
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,20,1015,10000,2024-10-05 00:19:37
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,90,1012,10000,2024-10-05 00:19:38
Manaus,29.27,32.37,27.28,29.27,65,Clear,clear sky,2.06,80,1010,10000,2024-10-05 00:19:38
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,5.63,90,1015,10000,2024-10-05 00:19:38
Fortaleza,27.26,31.37,26.07,28.37,89,Clouds,scattered clouds,5.14,100,1014,10000,2024-10-05 00:19:38
Brasília,23.51,22.99,23.51,23.51,41,Clear,clear sky,1.03,280,1013,10000,2024-10-05 00:19:38
Vitória,22.7,23.3,22.7,22.92,87,Clouds,broken clouds,6.17,230,1018,10000,2024-10-05 00:19:38
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,1.54,280,1011,10000,2024-10-05 00:19:38
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,40,1012,10000,2024-10-05 00:19:39
Cuiabá,31.96,34.53,31.96,31.96,51,Smoke,smoke,1.54,210,1009,5000,2024-10-05 00:19:39
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,5.66,100,1013,9000,2024-10-05 00:19:39
Belo Horizonte,21.9,22.05,21.9,21.9,73,Clouds,few clouds,1.34,154,1017,10000,2024-10-05 00:19:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,90,1012,10000,2024-10-05 00:19:39
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,2.06,140,1015,10000,2024-10-05 00:19:39
Curitiba,11.7,11.38,10.91,12.25,94,Drizzle,light intensity drizzle,4.12,90,1023,2000,2024-10-05 00:19:39
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,110,1014,10000,2024-10-05 00:19:40
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.63,20,1011,10000,2024-10-05 00:19:40
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,overcast clouds,3.09,130,1021,8000,2024-10-05 00:19:40
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,4.63,130,1014,10000,2024-10-05 00:19:40
Porto Alegre,16.66,16.42,15.15,16.66,78,Clear,clear sky,2.68,107,1021,10000,2024-10-05 00:19:40
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.51,300,1011,6000,2024-10-05 00:19:40
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,3.09,320,1011,10000,2024-10-05 00:19:40
Florianópolis,16.46,16.25,15.57,16.46,80,Clouds,overcast clouds,1.03,290,1024,10000,2024-10-05 00:19:41
São Paulo,15.73,15.73,15.2,16.92,91,Clouds,overcast clouds,4.63,130,1022,10000,2024-10-05 00:19:41
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,90,1015,10000,2024-10-05 00:19:41
Palmas,28.93,29.69,28.93,28.93,51,Clouds,few clouds,2.06,140,1009,10000,2024-10-05 00:19:41
