cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,0.51,10,1013,10000,2024-06-20 09:54:45
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,7.2,130,1017,10000,2024-06-20 09:54:45
Macapá,27.99,34.43,27.99,27.99,94,Clouds,broken clouds,1.03,290,1011,10000,2024-06-20 09:54:45
Manaus,29.27,35.27,28.28,29.27,79,Clear,clear sky,3.09,110,1012,10000,2024-06-20 09:54:46
Salvador,27.98,30.12,27.98,27.98,66,Clouds,broken clouds,6.76,116,1018,10000,2024-06-20 09:54:46
Fortaleza,28.8,35.69,28.07,29.48,87,Clouds,scattered clouds,6.69,160,1012,10000,2024-06-20 09:54:46
Brasília,19.51,19.29,19.51,21.46,68,Clear,clear sky,3.09,90,1023,10000,2024-06-20 09:54:46
Vitória,26.92,28.64,26.92,26.92,69,Clouds,broken clouds,4.12,360,1020,10000,2024-06-20 09:54:46
Goiânia,19.83,19.64,19.83,19.83,68,Clouds,scattered clouds,3.6,130,1021,10000,2024-06-20 09:54:46
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,5.14,80,1012,10000,2024-06-20 09:54:46
Cuiabá,24.96,24.9,24.96,24.96,53,Clear,clear sky,1.54,320,1015,10000,2024-06-20 09:54:46
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,4.12,40,1018,10000,2024-06-20 09:54:46
Belo Horizonte,20.79,20.52,16.75,21.9,61,Clear,clear sky,1.79,13,1024,10000,2024-06-20 09:54:46
Belém,31.09,38.09,29.02,31.09,81,Clouds,few clouds,5.14,90,1011,10000,2024-06-20 09:54:46
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.06,150,1015,10000,2024-06-20 09:54:46
Curitiba,19.8,19.61,17.95,22.32,68,Clear,clear sky,1.03,0,1023,9000,2024-06-20 09:54:46
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,140,1015,10000,2024-06-20 09:54:46
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,4.12,140,1013,10000,2024-06-20 09:54:46
Rio de Janeiro,21.99,22.23,21.98,26.97,76,Clear,clear sky,3.09,10,1018,8000,2024-06-20 09:54:46
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,4.63,150,1014,10000,2024-06-20 09:54:46
Porto Alegre,17.81,18.15,17.72,18.69,96,Mist,mist,1.34,190,1019,5000,2024-06-20 09:54:46
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,190,1012,10000,2024-06-20 09:54:46
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,170,1012,8000,2024-06-20 09:54:46
Florianópolis,20.24,20.51,18.57,21.74,84,Clouds,overcast clouds,1.54,300,1017,10000,2024-06-20 09:54:46
São Paulo,19.71,19.3,16.94,24.14,60,Clear,clear sky,1.54,30,1024,10000,2024-06-20 09:54:46
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.17,140,1017,10000,2024-06-20 09:54:46
Palmas,28.93,29.34,28.93,28.93,48,Clear,clear sky,1.54,60,1016,10000,2024-06-20 09:54:46
