cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,very heavy rain,3.09,10,1009,10000,2025-01-01 16:12:10
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-01 16:12:10
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.69,110,1008,10000,2025-01-01 16:12:10
Manaus,30.27,35.7,30.27,33.28,70,Clouds,scattered clouds,3.6,30,1006,10000,2025-01-01 16:12:10
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,7.74,103,1011,10000,2025-01-01 16:12:10
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,6.69,100,1008,10000,2025-01-01 16:12:10
Brasília,22.51,23.11,22.51,22.57,88,Rain,light rain,2.57,100,1011,10000,2025-01-01 16:12:10
Vitória,26.59,26.59,26.59,26.92,82,Clear,clear sky,2.57,340,1012,10000,2025-01-01 16:12:10
Goiânia,25.83,26.27,25.83,25.83,69,Rain,heavy intensity rain,6.69,310,1010,10000,2025-01-01 16:12:10
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.23,50,1008,10000,2025-01-01 16:12:10
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,6.17,300,1006,10000,2025-01-01 16:12:11
Campo Grande,29.75,30.4,29.75,29.75,48,Clouds,scattered clouds,7.72,330,1006,10000,2025-01-01 16:12:11
Belo Horizonte,23.92,24.38,23.92,23.92,77,Clouds,scattered clouds,1.32,350,1012,10000,2025-01-01 16:12:11
Belém,28.02,33.64,28.02,28.02,89,Clouds,broken clouds,4.63,320,1008,10000,2025-01-01 16:12:11
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,few clouds,7.2,110,1010,10000,2025-01-01 16:12:11
Curitiba,23.75,23.85,22.32,24.54,64,Rain,light rain,0.45,312,1010,10000,2025-01-01 16:12:11
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,140,1011,10000,2025-01-01 16:12:11
Teresina,35.84,39.17,35.84,35.84,41,Clouds,scattered clouds,2.57,170,1005,10000,2025-01-01 16:12:11
Rio de Janeiro,26.81,29.58,26.65,27.78,83,Clouds,broken clouds,5.66,130,1011,10000,2025-01-01 16:12:11
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,5.14,120,1009,10000,2025-01-01 16:12:11
Porto Alegre,30.55,35.88,30.55,31.75,68,Clouds,scattered clouds,6.69,40,1007,10000,2025-01-01 16:12:11
Porto Velho,25.03,25.89,25.03,25.03,88,Drizzle,light intensity drizzle,0.51,0,1009,10000,2025-01-01 16:12:11
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,scattered clouds,6.69,130,1006,10000,2025-01-01 16:12:11
Florianópolis,26.57,26.57,26.57,26.57,69,Clouds,scattered clouds,5.66,360,1010,10000,2025-01-01 16:12:12
São Paulo,23.55,24.1,22.2,24.49,82,Clouds,broken clouds,4.12,180,1010,10000,2025-01-01 16:12:12
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,120,1011,10000,2025-01-01 16:12:12
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.06,320,1007,10000,2025-01-01 16:12:12
