cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Smoke,smoke,4.12,320,1007,4000,2024-09-25 14:14:14
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-25 14:14:14
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,4.63,110,1009,10000,2024-09-25 14:14:14
Manaus,36.27,41.22,34.28,36.27,44,Clouds,scattered clouds,2.57,0,1007,10000,2024-09-25 14:14:14
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,6.68,127,1015,10000,2024-09-25 14:14:14
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,7.72,90,1011,10000,2024-09-25 14:14:15
Brasília,33.12,31.74,33.12,33.12,27,Clear,clear sky,2.89,100,1011,10000,2024-09-25 14:14:15
Vitória,27.14,29.28,27.14,28.92,72,Clouds,few clouds,9.26,50,1015,10000,2024-09-25 14:14:15
Goiânia,36.83,34.33,36.83,36.83,14,Clouds,scattered clouds,3.6,110,1009,10000,2024-09-25 14:14:15
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.69,50,1010,10000,2024-09-25 14:14:15
Cuiabá,39.96,39.96,39.96,39.96,22,Smoke,smoke,2.57,270,1006,3000,2024-09-25 14:14:15
Campo Grande,37.75,38.09,37.75,37.75,27,Smoke,smoke,5.14,320,1007,4000,2024-09-25 14:14:15
Belo Horizonte,31.39,30.25,30.86,31.44,31,Clear,clear sky,3.09,50,1012,10000,2024-09-25 14:14:15
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,3.09,340,1009,10000,2024-09-25 14:14:15
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,8.23,100,1013,10000,2024-09-25 14:14:15
Curitiba,32.85,30.94,31.95,33.92,22,Clear,clear sky,4.63,310,1011,10000,2024-09-25 14:14:15
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,6.17,140,1014,10000,2024-09-25 14:14:15
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.57,170,1007,10000,2024-09-25 14:14:15
Rio de Janeiro,35.39,37.64,34.0,36.41,39,Clear,clear sky,4.63,130,1011,10000,2024-09-25 14:14:15
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,120,1012,10000,2024-09-25 14:14:15
Porto Alegre,24.61,24.98,24.61,24.61,71,Clouds,broken clouds,5.09,166,1007,10000,2024-09-25 14:14:15
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,3.6,50,1007,5000,2024-09-25 14:14:15
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,4.12,60,1010,10000,2024-09-25 14:14:15
Florianópolis,24.94,25.11,24.24,27.53,62,Clouds,scattered clouds,6.69,10,1009,9000,2024-09-25 14:14:15
São Paulo,34.67,33.18,34.14,35.2,24,Clouds,few clouds,2.06,0,1010,10000,2024-09-25 14:14:15
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,broken clouds,5.66,110,1014,10000,2024-09-25 14:14:15
Palmas,33.93,36.1,33.93,33.93,43,Clouds,scattered clouds,5.14,30,1007,10000,2024-09-25 14:14:15
