cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Fog,fog,0.51,160,1010,5000,2024-11-29 07:18:14
Maceió,27.69,30.56,27.69,27.69,74,Clear,clear sky,3.09,50,1016,10000,2024-11-29 07:18:15
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,10,1011,10000,2024-11-29 07:18:15
Manaus,26.27,26.27,25.28,26.27,94,Smoke,smoke,0.0,0,1009,5000,2024-11-29 07:18:15
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,2.56,347,1016,10000,2024-11-29 07:18:15
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,4.63,150,1014,10000,2024-11-29 07:18:15
Brasília,21.51,22.01,19.79,21.51,88,Clouds,scattered clouds,2.06,50,1015,10000,2024-11-29 07:18:15
Vitória,26.59,26.59,26.59,26.92,86,Clear,clear sky,5.14,20,1012,10000,2024-11-29 07:18:15
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1014,10000,2024-11-29 07:18:15
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,2.57,30,1012,10000,2024-11-29 07:18:15
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,2.57,310,1011,10000,2024-11-29 07:18:15
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,5.14,340,1011,10000,2024-11-29 07:18:15
Belo Horizonte,23.83,24.04,21.86,24.12,68,Clear,clear sky,1.54,80,1014,10000,2024-11-29 07:18:15
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,80,1012,8000,2024-11-29 07:18:15
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,3.09,130,1015,10000,2024-11-29 07:18:15
Curitiba,19.31,18.76,18.13,20.03,56,Clouds,broken clouds,3.09,110,1013,10000,2024-11-29 07:18:15
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.63,130,1015,10000,2024-11-29 07:18:15
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.03,320,1014,10000,2024-11-29 07:18:15
Rio de Janeiro,25.15,25.94,24.98,26.0,85,Clear,clear sky,1.54,10,1010,10000,2024-11-29 07:18:15
Natal,25.12,25.99,25.12,25.36,88,Clouds,broken clouds,2.57,160,1014,8000,2024-11-29 07:18:15
Porto Alegre,21.54,22.07,20.78,22.37,89,Clouds,broken clouds,5.14,80,1011,10000,2024-11-29 07:18:15
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-11-29 07:18:15
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.57,90,1010,10000,2024-11-29 07:18:15
Florianópolis,22.57,23.23,21.57,22.57,90,Clouds,overcast clouds,1.54,210,1013,10000,2024-11-29 07:18:15
São Paulo,22.6,23.11,21.75,23.38,84,Clear,clear sky,4.12,350,1013,10000,2024-11-29 07:18:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,2.06,60,1016,10000,2024-11-29 07:18:16
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,1.54,100,1012,10000,2024-11-29 07:18:16
