cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,41.53,37.34,37.34,39,Clouds,scattered clouds,3.6,320,1004,6000,2024-09-13 16:12:40
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,6.17,120,1016,10000,2024-09-13 16:12:41
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,7.2,110,1009,10000,2024-09-13 16:12:41
Manaus,36.27,38.98,36.27,37.28,38,Clear,clear sky,3.6,100,1004,10000,2024-09-13 16:12:41
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,7.74,118,1018,10000,2024-09-13 16:12:41
Fortaleza,29.0,34.53,26.79,29.07,79,Clear,clear sky,8.23,100,1012,10000,2024-09-13 16:12:41
Brasília,30.51,29.02,30.51,30.9,27,Clouds,scattered clouds,3.6,50,1013,10000,2024-09-13 16:12:41
Vitória,26.92,28.34,26.92,26.92,65,Clear,clear sky,6.69,40,1018,10000,2024-09-13 16:12:41
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,2.57,0,1010,10000,2024-09-13 16:12:41
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,7.2,40,1010,10000,2024-09-13 16:12:41
Cuiabá,39.96,37.96,39.96,39.96,15,Smoke,smoke,3.09,350,1005,3000,2024-09-13 16:12:41
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,6.69,330,1008,10000,2024-09-13 16:12:41
Belo Horizonte,29.12,27.72,29.12,29.12,25,Clear,clear sky,0.89,68,1015,10000,2024-09-13 16:12:41
Belém,27.76,26.97,27.76,30.02,31,Clouds,broken clouds,5.14,340,1008,10000,2024-09-13 16:12:41
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,7.2,110,1015,10000,2024-09-13 16:12:41
Curitiba,30.12,29.29,29.92,30.37,35,Clouds,scattered clouds,6.69,340,1009,9000,2024-09-13 16:12:41
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,110,1016,10000,2024-09-13 16:12:41
Teresina,35.84,35.03,35.84,35.84,26,Clouds,scattered clouds,4.12,160,1008,10000,2024-09-13 16:12:41
Rio de Janeiro,27.98,28.8,27.98,30.0,54,Clear,clear sky,5.66,130,1013,10000,2024-09-13 16:12:41
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,5.14,120,1014,10000,2024-09-13 16:12:41
Porto Alegre,18.88,19.25,18.88,18.88,93,Rain,light rain,1.52,255,1009,9240,2024-09-13 16:12:41
Porto Velho,38.03,40.2,38.03,38.03,32,Smoke,smoke,3.09,40,1004,5000,2024-09-13 16:12:41
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,3.09,100,1007,10000,2024-09-13 16:12:41
Florianópolis,22.78,22.94,21.57,23.12,70,Thunderstorm,thunderstorm,4.12,350,1009,7000,2024-09-13 16:12:42
São Paulo,32.27,31.01,31.92,32.94,29,Clear,clear sky,3.09,330,1011,8000,2024-09-13 16:12:42
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,5.66,110,1017,10000,2024-09-13 16:12:42
Palmas,37.93,36.16,37.93,37.93,18,Clear,clear sky,5.14,110,1008,10000,2024-09-13 16:12:42
