cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,22.93,23.34,23.34,46,Clear,clear sky,3.6,160,1019,10000,2024-07-14 13:24:46
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,7.72,120,1018,10000,2024-07-14 13:24:46
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,2.06,190,1012,10000,2024-07-14 13:24:46
Manaus,28.27,30.5,27.28,28.27,65,Clouds,scattered clouds,3.09,220,1014,10000,2024-07-14 13:24:47
Salvador,28.98,31.15,28.98,28.98,61,Clouds,broken clouds,7.87,123,1020,10000,2024-07-14 13:24:47
Fortaleza,29.07,30.85,29.07,29.56,58,Clouds,broken clouds,7.2,150,1014,10000,2024-07-14 13:24:47
Brasília,22.51,21.81,22.51,24.23,38,Clear,clear sky,4.12,80,1020,10000,2024-07-14 13:24:47
Vitória,27.14,28.83,27.14,27.92,67,Clouds,few clouds,4.12,50,1021,10000,2024-07-14 13:24:47
Goiânia,26.83,26.24,26.83,26.83,28,Clear,clear sky,2.57,10,1018,10000,2024-07-14 13:24:47
São Luís,31.11,33.0,31.11,31.11,51,Clouds,few clouds,5.14,130,1013,10000,2024-07-14 13:24:47
Cuiabá,19.96,19.19,19.96,19.96,45,Clear,clear sky,3.6,160,1021,10000,2024-07-14 13:24:47
Campo Grande,16.75,16.36,16.75,16.75,72,Clear,clear sky,2.57,160,1022,10000,2024-07-14 13:24:48
Belo Horizonte,22.9,22.42,22.46,23.44,45,Clouds,broken clouds,3.58,39,1021,10000,2024-07-14 13:24:48
Belém,32.76,38.24,32.76,34.02,58,Clouds,scattered clouds,5.14,130,1012,10000,2024-07-14 13:24:48
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,8.75,120,1016,8000,2024-07-14 13:24:48
Curitiba,13.18,12.41,12.81,13.98,71,Mist,mist,1.03,250,1021,6000,2024-07-14 13:24:48
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,9.26,160,1017,10000,2024-07-14 13:24:48
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,3.6,130,1013,10000,2024-07-14 13:24:48
Rio de Janeiro,25.0,25.25,25.0,26.12,65,Clouds,few clouds,3.09,40,1020,10000,2024-07-14 13:24:48
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,9.26,140,1015,10000,2024-07-14 13:24:49
Porto Alegre,15.62,15.38,13.83,15.78,82,Clouds,overcast clouds,6.17,110,1025,10000,2024-07-14 13:24:49
Porto Velho,29.03,28.38,29.03,29.03,37,Clear,clear sky,4.63,160,1017,10000,2024-07-14 13:24:49
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.09,190,1014,10000,2024-07-14 13:24:49
Florianópolis,15.6,15.7,14.67,16.18,95,Clouds,overcast clouds,4.12,170,1022,6000,2024-07-14 13:24:49
São Paulo,23.8,23.62,23.58,24.94,53,Clear,clear sky,6.69,330,1020,10000,2024-07-14 13:24:49
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.69,140,1019,10000,2024-07-14 13:24:49
Palmas,31.93,30.63,31.93,31.93,29,Clear,clear sky,5.66,120,1015,10000,2024-07-14 13:24:50
