cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,3.09,10,1009,10000,2024-11-21 05:21:33
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.03,350,1013,9000,2024-11-21 05:21:33
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,30,1010,10000,2024-11-21 05:21:33
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,2.06,250,1008,10000,2024-11-21 05:21:33
Salvador,23.98,24.65,23.98,23.98,85,Clouds,few clouds,3.73,21,1012,10000,2024-11-21 05:21:33
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,4.12,90,1012,10000,2024-11-21 05:21:33
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.03,0,1013,10000,2024-11-21 05:21:33
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,2.57,360,1010,10000,2024-11-21 05:21:33
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,3.09,200,1012,10000,2024-11-21 05:21:33
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,60,1010,10000,2024-11-21 05:21:33
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.06,310,1010,10000,2024-11-21 05:21:33
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,overcast clouds,3.09,300,1010,10000,2024-11-21 05:21:33
Belo Horizonte,23.01,23.61,23.01,23.01,86,Clouds,overcast clouds,0.56,82,1012,10000,2024-11-21 05:21:33
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,50,1010,10000,2024-11-21 05:21:33
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.06,80,1013,10000,2024-11-21 05:21:33
Curitiba,15.39,15.39,14.8,16.21,92,Clouds,overcast clouds,3.6,120,1017,9000,2024-11-21 05:21:33
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,70,1013,10000,2024-11-21 05:21:33
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,320,1010,10000,2024-11-21 05:21:33
Rio de Janeiro,23.93,24.65,23.87,24.12,87,Clouds,overcast clouds,4.12,230,1012,10000,2024-11-21 05:21:33
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.12,110,1013,10000,2024-11-21 05:21:33
Porto Alegre,17.51,17.67,16.78,17.93,90,Clouds,broken clouds,4.63,100,1017,10000,2024-11-21 05:21:33
Porto Velho,25.03,25.89,25.03,25.03,88,Thunderstorm,thunderstorm with rain,3.6,140,1009,8000,2024-11-21 05:21:33
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.06,140,1008,10000,2024-11-21 05:21:33
Florianópolis,17.57,17.97,17.57,17.57,99,Drizzle,light intensity drizzle,1.54,180,1018,3000,2024-11-21 05:21:33
São Paulo,19.99,20.32,19.2,20.81,87,Clouds,overcast clouds,2.57,130,1015,10000,2024-11-21 05:21:33
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,2.57,40,1013,10000,2024-11-21 05:21:33
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,40,1010,10000,2024-11-21 05:21:33
