cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,260,1014,10000,2024-06-08 04:21:46
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,330,1016,7000,2024-06-08 04:21:46
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,1.03,300,1013,10000,2024-06-08 04:21:46
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,320,1013,10000,2024-06-08 04:21:46
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,6.33,133,1018,10000,2024-06-08 04:21:46
Fortaleza,26.07,26.07,25.12,26.07,89,Clear,clear sky,3.6,170,1014,10000,2024-06-08 04:21:46
Brasília,17.51,17.33,14.23,17.51,77,Clear,clear sky,1.54,100,1023,10000,2024-06-08 04:21:46
Vitória,18.92,19.48,18.92,18.92,100,Clouds,few clouds,1.03,310,1020,10000,2024-06-08 04:21:46
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.06,150,1022,10000,2024-06-08 04:21:46
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,1.54,110,1013,10000,2024-06-08 04:21:46
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.54,260,1015,10000,2024-06-08 04:21:46
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,4.63,70,1019,10000,2024-06-08 04:21:46
Belo Horizonte,14.68,14.48,14.68,15.75,87,Clear,clear sky,2.24,27,1024,10000,2024-06-08 04:21:46
Belém,26.37,26.37,26.02,27.73,67,Clouds,broken clouds,2.06,100,1012,10000,2024-06-08 04:21:46
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-06-08 04:21:46
Curitiba,10.79,10.41,10.59,15.1,95,Clear,clear sky,1.03,90,1025,8000,2024-06-08 04:21:46
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.54,260,1015,9000,2024-06-08 04:21:46
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,2.57,150,1013,10000,2024-06-08 04:21:46
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Clouds,few clouds,2.06,20,1020,6000,2024-06-08 04:21:47
Natal,24.12,25.04,24.12,24.36,94,Rain,light rain,1.54,190,1014,10000,2024-06-08 04:21:47
Porto Alegre,16.44,16.65,13.78,18.28,96,Fog,fog,0.0,0,1020,300,2024-06-08 04:21:47
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-08 04:21:47
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,300,1014,10000,2024-06-08 04:21:47
Florianópolis,16.18,16.36,14.57,18.56,96,Fog,fog,1.03,310,1017,100,2024-06-08 04:21:47
São Paulo,15.85,15.63,12.94,17.47,82,Clear,clear sky,1.03,80,1026,10000,2024-06-08 04:21:47
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,2.57,240,1016,10000,2024-06-08 04:21:47
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.54,140,1016,10000,2024-06-08 04:21:47
