cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Thunderstorm,thunderstorm with light rain,7.72,30,1007,800,2024-11-27 15:23:07
Maceió,30.69,32.3,30.69,30.69,51,Clouds,few clouds,6.69,70,1012,10000,2024-11-27 15:23:07
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.69,80,1008,10000,2024-11-27 15:23:07
Manaus,33.27,39.48,32.28,33.27,58,Clouds,scattered clouds,3.6,40,1006,10000,2024-11-27 15:23:07
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,6.72,106,1012,10000,2024-11-27 15:23:07
Fortaleza,30.07,32.57,27.9,30.07,58,Clear,clear sky,7.2,90,1010,10000,2024-11-27 15:23:08
Brasília,27.51,28.49,27.51,27.51,57,Clouds,broken clouds,4.12,60,1011,10000,2024-11-27 15:23:08
Vitória,27.7,30.71,27.7,28.92,75,Clear,clear sky,8.23,60,1011,10000,2024-11-27 15:23:08
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,broken clouds,3.09,60,1010,10000,2024-11-27 15:23:08
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,40,1008,10000,2024-11-27 15:23:08
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,4.12,300,1006,10000,2024-11-27 15:23:08
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,7.72,330,1006,10000,2024-11-27 15:23:08
Belo Horizonte,30.64,29.74,30.44,30.86,34,Clouds,scattered clouds,2.06,320,1011,10000,2024-11-27 15:23:08
Belém,32.76,37.27,30.02,32.76,55,Clouds,scattered clouds,7.2,340,1007,10000,2024-11-27 15:23:08
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.2,110,1012,10000,2024-11-27 15:23:08
Curitiba,30.88,31.2,29.8,32.08,43,Clouds,scattered clouds,6.17,290,1007,10000,2024-11-27 15:23:08
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,150,1012,10000,2024-11-27 15:23:09
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,1.54,0,1005,10000,2024-11-27 15:23:09
Rio de Janeiro,33.94,35.58,33.89,36.12,41,Clouds,few clouds,6.69,120,1008,10000,2024-11-27 15:23:09
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,7.72,120,1011,10000,2024-11-27 15:23:09
Porto Alegre,31.26,35.14,31.1,31.78,59,Rain,light rain,4.12,240,1005,10000,2024-11-27 15:23:09
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,1.03,0,1007,10000,2024-11-27 15:23:09
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,4.12,110,1007,10000,2024-11-27 15:23:09
Florianópolis,29.46,33.97,28.4,30.86,71,Clouds,few clouds,6.17,350,1006,10000,2024-11-27 15:23:09
São Paulo,32.48,32.61,31.75,33.94,38,Clouds,scattered clouds,5.81,330,1009,10000,2024-11-27 15:23:09
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,100,1011,10000,2024-11-27 15:23:09
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,3.6,210,1007,10000,2024-11-27 15:23:09
