cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,few clouds,0.0,0,1010,7000,2024-08-07 04:13:25
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.03,310,1015,10000,2024-08-07 04:13:25
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.09,80,1010,10000,2024-08-07 04:13:25
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,60,1010,10000,2024-08-07 04:13:26
Salvador,23.98,24.37,23.98,23.98,74,Clouds,overcast clouds,4.21,70,1016,10000,2024-08-07 04:13:26
Fortaleza,24.07,24.57,23.45,24.07,78,Clear,clear sky,3.6,180,1013,10000,2024-08-07 04:13:26
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,1.03,0,1017,10000,2024-08-07 04:13:26
Vitória,20.48,21.01,19.92,20.48,93,Clouds,scattered clouds,1.54,310,1019,10000,2024-08-07 04:13:26
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,2.06,60,1016,10000,2024-08-07 04:13:26
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,3.09,50,1011,10000,2024-08-07 04:13:27
Cuiabá,21.96,21.41,21.96,21.96,46,Clear,clear sky,3.6,300,1011,10000,2024-08-07 04:13:27
Campo Grande,21.75,21.18,21.75,21.75,46,Clear,clear sky,4.63,80,1011,10000,2024-08-07 04:13:27
Belo Horizonte,16.35,15.76,15.75,16.35,66,Clear,clear sky,0.89,44,1019,10000,2024-08-07 04:13:27
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,70,1010,10000,2024-08-07 04:13:27
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,180,1014,10000,2024-08-07 04:13:27
Curitiba,14.04,13.85,12.87,14.8,90,Clouds,scattered clouds,0.45,185,1015,10000,2024-08-07 04:13:27
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,3.09,220,1015,10000,2024-08-07 04:13:28
Teresina,21.84,22.38,21.84,21.84,88,Clear,clear sky,1.03,330,1012,10000,2024-08-07 04:13:28
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,3.09,310,1015,10000,2024-08-07 04:13:28
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,3.6,180,1013,10000,2024-08-07 04:13:28
Porto Alegre,17.81,17.97,17.77,18.83,89,Clouds,broken clouds,3.09,290,1012,10000,2024-08-07 04:13:28
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1010,3000,2024-08-07 04:13:28
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,270,1010,10000,2024-08-07 04:13:28
Florianópolis,16.86,17.06,16.46,18.64,94,Clouds,broken clouds,4.12,340,1013,10000,2024-08-07 04:13:29
São Paulo,18.38,18.15,18.38,21.2,72,Clear,clear sky,2.06,60,1016,10000,2024-08-07 04:13:29
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.57,90,1016,10000,2024-08-07 04:13:29
Palmas,20.93,20.54,20.93,20.93,56,Clear,clear sky,2.57,160,1012,10000,2024-08-07 04:13:29
