cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.51,160,1010,10000,2024-12-25 08:12:41
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,4.63,100,1013,10000,2024-12-25 08:12:41
Macapá,25.99,25.99,25.99,25.99,100,Rain,light rain,1.54,360,1012,6000,2024-12-25 08:12:41
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,1.54,210,1010,10000,2024-12-25 08:12:41
Salvador,27.98,30.76,27.98,27.98,71,Clouds,overcast clouds,2.77,77,1014,10000,2024-12-25 08:12:41
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,6.17,100,1012,10000,2024-12-25 08:12:41
Brasília,20.51,21.07,20.35,20.51,94,Clear,clear sky,2.06,360,1013,10000,2024-12-25 08:12:41
Vitória,24.36,25.23,24.36,24.92,91,Clouds,broken clouds,4.12,360,1016,10000,2024-12-25 08:12:41
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,2.57,320,1012,10000,2024-12-25 08:12:41
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.14,40,1011,10000,2024-12-25 08:12:41
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,4.12,310,1010,4000,2024-12-25 08:12:41
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,3.6,80,1011,10000,2024-12-25 08:12:41
Belo Horizonte,23.01,23.51,23.01,23.01,82,Clouds,broken clouds,1.34,121,1014,10000,2024-12-25 08:12:41
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,1.03,140,1011,10000,2024-12-25 08:12:41
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.63,110,1013,10000,2024-12-25 08:12:41
Curitiba,20.23,20.29,18.95,21.7,76,Clouds,broken clouds,2.57,10,1012,10000,2024-12-25 08:12:42
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,130,1013,10000,2024-12-25 08:12:42
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,3.09,10,1012,10000,2024-12-25 08:12:42
Rio de Janeiro,23.92,24.77,23.87,24.74,92,Clouds,broken clouds,1.54,360,1013,10000,2024-12-25 08:12:42
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,4.12,130,1012,10000,2024-12-25 08:12:42
Porto Alegre,20.75,21.34,20.75,20.78,94,Clouds,overcast clouds,3.6,150,1011,6000,2024-12-25 08:12:42
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,2.06,310,1010,10000,2024-12-25 08:12:42
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,2.57,90,1010,10000,2024-12-25 08:12:42
Florianópolis,23.61,23.88,22.57,23.68,71,Clouds,scattered clouds,6.69,340,1011,10000,2024-12-25 08:12:42
São Paulo,22.89,23.27,22.2,23.58,78,Clear,clear sky,3.6,40,1013,10000,2024-12-25 08:12:42
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,100,1013,10000,2024-12-25 08:12:42
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,100,1012,10000,2024-12-25 08:12:42
