cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.85,32.37,30.85,30.85,50,Clouds,overcast clouds,2.01,322,1010,10000,2024-10-07 09:32:48
Maceió,25.46,25.99,25.46,25.46,74,Clouds,broken clouds,1.9,137,1016,10000,2024-10-07 09:32:48
Macapá,29.51,33.05,29.51,29.51,66,Clouds,overcast clouds,4.59,61,1012,10000,2024-10-07 09:32:48
Manaus,31.21,34.06,31.21,31.21,55,Clouds,few clouds,1.96,60,1012,10000,2024-10-07 09:32:48
Salvador,25.32,25.84,25.32,25.32,74,Clouds,scattered clouds,1.48,81,1016,10000,2024-10-07 09:32:48
Fortaleza,27.41,29.37,27.41,27.41,68,Clouds,scattered clouds,6.33,105,1015,10000,2024-10-07 09:32:48
Brasília,30.93,29.34,30.93,30.93,26,Clear,clear sky,3.67,16,1012,10000,2024-10-07 09:32:48
Vitória,22.84,22.8,22.84,22.84,62,Clouds,broken clouds,2.33,116,1018,10000,2024-10-07 09:32:48
Goiânia,35.67,33.67,35.67,35.67,19,Clear,clear sky,5.36,333,1010,10000,2024-10-07 09:32:48
São Luís,28.75,31.85,28.75,28.75,68,Clouds,few clouds,6.8,70,1014,10000,2024-10-07 09:32:49
Cuiabá,39.73,37.93,39.73,39.73,16,Clear,clear sky,2.41,339,1007,10000,2024-10-07 09:32:49
Campo Grande,35.66,32.92,35.66,35.66,10,Clear,clear sky,5.7,78,1009,10000,2024-10-07 09:32:49
Belo Horizonte,29.89,28.88,29.89,29.89,33,Clear,clear sky,1.83,52,1014,10000,2024-10-07 09:32:49
Belém,31.72,34.81,31.72,31.72,54,Clouds,scattered clouds,2.33,45,1012,10000,2024-10-07 09:32:49
João Pessoa,28.71,29.52,28.71,28.71,52,Clear,clear sky,4.7,92,1016,10000,2024-10-07 09:32:49
Curitiba,17.86,17.29,17.86,17.86,61,Clouds,broken clouds,2.65,83,1017,10000,2024-10-07 09:32:49
Recife,26.95,28.23,26.95,26.95,63,Clouds,scattered clouds,3.16,82,1016,10000,2024-10-07 09:32:49
Teresina,31.28,33.52,31.28,31.28,52,Clouds,broken clouds,1.87,92,1014,10000,2024-10-07 09:32:49
Rio de Janeiro,22.58,22.41,22.58,22.58,58,Clouds,scattered clouds,2.68,122,1018,10000,2024-10-07 09:32:49
Natal,29.53,30.81,29.53,29.53,53,Clouds,few clouds,4.65,107,1015,10000,2024-10-07 09:32:49
Porto Alegre,20.18,20.08,20.18,20.18,70,Clouds,overcast clouds,4.8,87,1015,10000,2024-10-07 09:32:49
Porto Velho,33.85,35.69,33.85,33.85,42,Clouds,few clouds,1.56,353,1010,10000,2024-10-07 09:32:50
Boa Vista,29.34,32.14,29.34,29.34,63,Clouds,broken clouds,2.2,64,1012,10000,2024-10-07 09:32:50
Florianópolis,21.08,20.94,21.08,21.08,65,Clouds,scattered clouds,0.69,132,1018,10000,2024-10-07 09:32:50
São Paulo,22.53,21.78,22.53,22.53,36,Clear,clear sky,3.99,130,1016,10000,2024-10-07 09:32:50
Aracaju,28.71,29.29,28.71,28.71,50,Clouds,broken clouds,4.53,109,1016,10000,2024-10-07 09:32:50
Palmas,35.92,37.1,35.92,35.92,34,Clear,clear sky,3.91,26,1011,10000,2024-10-07 09:32:50
